cod_item;saldo_atual
22553;0
22556;0
22561;0
22562;0
22565;0
22599;0
22602;0
22609;0
22611;0
22637;0
22732;0
22733;0
22770;0
23073;0
23224;0
23261;0
24131;0
24889;0
106310;0
107432;0
109617;0
109686;0
110601;0
176583;0
177490;0
200506;0
200670;0
202711;0
207217;0
208574;0
208922;0
211141;0
216968;0
221740;0
236314;0
236560;0
236586;0
237051;0
244643;0
254843;0
255858;0
259497;0
268240;0
282138;0
289370;0
300196;0
304735;0
307413;0
309290;0
313809;0
315823;0
315897;0
316482;0
318310;0
319600;0
321695;0
322877;0
323346;0
323348;0
325119;0
330388;0
331440;0
331612;0
335090;0
335131;0
335225;0
335622;0
336145;0
337450;0
337451;0
337452;0
337453;0
343720;0
344105;0
344186;0
350747;0
351261;0
358003;0
363630;0
363761;0
367747;0
367750;0
368273;0
369934;0
374018;0
376278;0
376539;0
377230;0
377533;0
378860;0
379429;0
380247;0
380251;0
381398;0
382138;0
384161;0
384431;0
385568;0
385978;0
389822;0
395163;0
396730;0
398543;0
399442;0
400084;0
405463;0
405575;0
405581;0
406044;0
410549;0
412516;0
421294;0
433012;0
436230;0
448676;0
449792;0
451970;0
460338;0
461725;0
466489;0
468688;0
471832;0
472658;0
473291;0
475396;0
478424;0
480872;0
486655;0
488550;0
491858;0
493534;0
493655;0
493836;0
493837;0
511566;0
517311;0
527354;0
528026;0
530539;0
576168;0
579906;0
583361;0
606120;0
609889;0
628913;0
705330;0
709174;0
730882;0
733610;0
818550;0
877425;0
896160;0
25821;0
40269;0
44960;250
63262;4600
63639;0
71163;0
74075;0
200050;160
200506;375
200514;0
327765;35
344419;0
354083;300
354411;0
356298;1000
375403;60
380826;160
418299;0
460765;0
471658;980
471998;0
472499;214
472500;0
472501;250
472502;0
472574;0
474252;0
512630;0
529804;0
548022;0
581925;0
585166;230
585739;25
822892;0
896160;150
981435;85
467;0
1167;0
1178;0
1181;0
1215;0
1243;4
1318;0
1359;0
1446;0
2373;0
2400;0
2942;0
3079;0
3346;0
3612;0
3835;0
3876;0
3924;0
4389;0
4514;0
4862;0
4924;0
5046;0
5059;0
5440;0
5510;0
5534;0
5910;0
5917;0
6073;0
6195;0
6196;0
6326;0
7248;0
7271;0
7359;0
7434;0
7502;0
7529;15
7971;0
7989;0
8049;0
8126;0
12163;0
12276;0
12277;0
12292;21
12375;0
12446;0
12450;0
12552;0
12608;0
12612;0
12613;6
13168;0
13178;0
13185;23
13199;0
13207;0
13243;0
13483;0
13974;0
13976;0
14459;0
14594;0
14596;0
14629;0
14668;0
14713;0
14887;0
15125;0
15234;0
15314;0
15469;0
15517;17
15538;0
15627;0
16104;0
16229;0
16397;0
16499;0
16614;0
16666;0
16847;0
17257;0
17258;0
17387;0
17430;0
17448;0
17642;0
17998;81
18062;0
18175;0
18293;0
18499;0
18500;0
18501;0
18614;0
18650;0
18782;0
18843;0
18844;5
18846;0
18854;0
18877;0
18917;0
19359;0
20236;0
20252;0
20253;0
20289;0
20292;4
20375;0
20378;2
20398;0
20414;0
20437;0
20512;0
20518;0
20566;0
20623;0
20624;0
20625;0
20626;0
20629;0
20663;0
20706;0
20708;0
20713;0
20734;0
20819;0
20824;0
20828;0
20831;0
20899;0
22777;0
22781;0
22789;0
22793;0
22800;0
22818;0
22823;252
22827;0
22828;0
22832;0
22833;0
22842;0
22843;0
22851;0
22852;0
22854;0
22857;0
22859;0
22863;0
22871;0
22873;0
22874;0
22877;0
22889;0
22904;0
22929;0
22944;0
22945;0
22947;0
22948;0
22949;0
22963;0
22966;0
22967;0
22968;0
22971;0
22972;16
22974;0
22979;0
22994;0
22999;0
23007;0
23013;0
23016;3
23017;0
23030;0
23032;0
23058;0
23059;0
23064;0
23065;0
23066;0
23076;0
23083;0
23084;0
23096;0
23097;0
23098;0
23099;0
23103;0
23142;0
23145;0
23153;0
23161;0
23166;0
23170;0
23171;0
23181;0
23182;0
23185;0
23186;0
23187;0
23188;0
23209;0
23217;0
23220;0
23222;0
23228;0
23229;0
23233;0
23235;0
23238;0
23239;0
23241;0
23243;0
23247;0
23253;0
23254;0
23255;0
23290;0
23293;0
23294;0
23296;0
23309;0
23312;0
23313;0
23316;0
23317;0
23320;0
23324;0
23326;0
23327;35
23328;7
23333;0
23336;0
23338;0
23339;0
23340;0
23343;0
23344;0
23368;0
23378;0
23385;0
23391;0
23393;0
23395;0
23397;0
23404;0
23405;0
23406;0
23407;0
23408;0
23427;0
23430;0
23431;0
23445;0
23447;0
23452;2
23453;0
23455;0
23458;0
23460;0
23461;0
23462;0
23464;0
23465;0
23466;0
23468;0
23470;0
23472;0
23474;0
23478;1
23484;0
23489;0
23495;0
23513;7
23519;0
23527;0
23528;0
23529;0
23530;0
23533;0
23543;0
23545;0
23546;0
23552;0
23556;0
23557;0
23562;0
23565;0
23584;0
23600;0
23602;0
23603;0
23618;0
23619;0
23621;0
23622;0
23623;0
23624;0
23631;0
23658;0
23662;0
23675;0
23678;0
23690;0
23691;0
23697;0
23704;0
23711;0
23715;0
23718;0
23719;0
23721;0
23731;0
23735;0
23738;0
23742;0
23746;0
23749;0
23755;17
23756;0
23773;0
23774;0
23780;0
23781;0
23786;0
23788;0
23789;0
23796;0
23818;0
23819;0
23836;0
23845;0
23847;0
23851;0
23853;0
23870;0
23875;0
23877;0
23881;0
23887;0
23888;0
23891;5
23895;0
23896;0
23904;0
23908;0
23912;0
23913;0
23918;0
23920;0
23921;0
23923;0
23924;0
23929;0
23935;0
24187;0
24193;0
24195;0
24206;0
24207;0
24208;0
24212;0
24213;0
24215;0
24217;0
24218;6
24224;0
24227;0
24229;0
24230;0
24232;0
24233;0
24234;0
24238;0
24243;0
24246;0
24253;0
24256;0
24264;0
24268;0
24272;0
24273;0
24274;0
24291;0
24296;0
24297;0
24308;0
24310;0
24311;0
24312;0
24314;0
24340;0
24342;0
24347;0
24355;0
24357;0
24360;0
24361;0
24366;0
24373;0
24375;0
24380;0
24386;0
24388;0
24391;0
24395;0
24401;0
24419;0
24425;0
24442;0
24447;0
24450;0
24469;0
24470;20
24474;0
24475;0
24476;0
24479;0
24482;0
24484;0
24488;0
24489;0
24491;0
24492;0
24494;0
24495;0
24499;0
24515;0
24516;0
24522;0
24523;0
24526;0
24527;0
24528;0
24529;0
24571;0
24596;0
24601;0
24606;0
24609;0
24610;0
24762;0
24782;0
24785;12
24787;0
24788;0
24790;0
24793;0
24794;0
24795;0
24807;0
24808;0
24810;0
24815;0
24833;0
24834;0
24835;0
24836;0
24837;0
24838;0
24839;0
24843;0
24845;26
25133;0
25252;2
26565;0
27588;0
34940;200
35319;0
52415;4
52481;0
54045;0
55784;39
57450;0
57610;0
59226;0
59300;0
59404;0
59788;0
60032;0
60333;0
60386;0
61793;0
61995;0
62059;0
62578;0
62580;0
78558;0
83245;1
84398;12
86205;5
87850;11
88117;2
92796;0
96208;2
98194;0
100276;0
100278;0
100300;0
100341;0
100375;0
100932;0
100933;2
100969;0
101488;512
101552;0
101603;0
101676;0
101793;0
101821;0
101980;0
102607;0
102648;0
102657;0
102659;0
102665;19
102817;0
102864;27
102868;0
102879;0
102895;0
102931;0
103033;0
103037;0
103048;0
103052;4
103053;0
103148;0
103151;0
103399;0
103410;0
103434;10
103442;0
103449;0
103482;0
103554;0
103639;24
103641;0
103651;0
103654;18
103665;0
103681;0
103710;70
103753;0
103784;0
104036;0
104097;0
104325;0
104391;0
105301;0
105408;0
105409;0
105411;0
105930;0
106045;16
106310;0
106326;0
106328;3
106537;0
106566;0
106567;11
106643;0
107199;0
107208;0
107251;0
107281;6
107282;7
107521;0
107523;0
107524;0
107525;0
107526;0
107547;0
107575;0
107989;0
108055;0
108917;10
108924;980
108925;363
109076;0
109555;0
109598;0
109617;0
109623;446
109779;0
109997;0
110301;0
110453;0
110626;0
110662;0
110763;0
110925;0
111684;25
111754;0
111791;0
115245;0
115266;0
115444;0
116510;12
117463;0
117617;0
121186;0
121781;0
126314;0
128083;20
128767;11
130303;0
132381;0
132390;0
133703;0
135232;9
135852;3
135887;11
139169;0
140832;8
141560;1
142433;0
142489;0
143235;0
147281;0
148978;0
149845;0
151016;0
151904;0
152374;0
153141;2
153800;0
154046;0
154288;0
154300;0
154318;10
154709;0
154717;0
154725;0
154871;0
155939;1
157287;0
158577;0
158649;4
160735;0
163716;0
166022;0
166464;0
166707;0
166731;0
167673;0
170174;56
170210;2
170844;0
170879;7
170887;0
170895;0
171133;1
171972;25
172316;0
172340;0
174858;0
177490;0
178020;0
178039;0
178498;0
180742;0
181196;0
181650;2
182354;0
184409;234
185409;5
185477;31
185640;1
185906;0
187944;2
188140;6
190101;452
190128;0
190888;0
191052;2
191787;0
194233;0
196459;0
197854;8
198846;0
199345;0
199982;0
202714;0
206385;843
206610;8
206636;8
206652;0
206660;0
206679;4
206717;3
206733;23
206750;14
206768;0
206776;0
206784;10
206814;3
206881;0
206890;8
206903;0
206938;16
206954;0
207012;3
207098;0
207101;0
207110;0
207144;0
207152;0
207179;0
207187;0
207225;0
207268;0
207284;0
207306;20
207322;0
207403;0
207438;0
207551;0
207724;0
207985;0
208086;11
208868;0
208892;0
208906;2
208922;0
209161;0
209309;29
209350;0
210838;0
210978;0
211141;0
211568;1
213373;3
215805;0
215937;0
215953;0
216003;1
216119;0
216283;5
216399;0
216437;0
216496;11
216500;0
216658;0
216666;0
216763;0
217158;4
217280;0
217395;0
217468;0
217532;6
217557;0
217565;0
217727;0
217743;9
217778;0
217832;0
217930;0
217964;0
218596;2
218618;0
218634;0
219495;0
220019;10
220333;6
220817;0
221392;0
221422;0
221473;6
221481;3
221520;0
221554;0
221724;0
221961;0
221970;10
222240;0
222640;0
222658;0
222666;0
222682;0
222704;0
222720;0
224677;0
224928;0
225061;0
225410;0
225436;0
225509;1
226831;0
226882;0
226890;0
227129;0
227338;0
227627;949
230006;0
231460;72
231751;0
231757;0
233706;0
234245;2
235121;0
235130;0
235148;0
235237;0
235826;0
235954;0
236420;0
236525;1
236586;0
237051;0
237132;0
237230;0
238570;0
239437;6
239658;20
240133;0
240141;0
240281;10
240290;20
240885;7
240990;33
241040;62
241075;42
243120;0
243310;0
244724;7
245828;0
246700;0
247103;0
251259;0
251275;0
251283;0
252794;0
252891;110
253057;0
253774;6
255122;2
255146;0
256994;0
258415;0
258843;0
259160;0
259276;0
260550;0
262145;0
262170;0
262315;0
262480;0
262692;0
262994;0
263214;0
264830;2
266796;0
267112;5
267902;0
268240;0
268356;0
268771;0
269050;10
269328;0
269360;0
269506;0
269964;0
270008;0
270444;0
273493;0
275449;0
276627;0
280046;0
280070;0
280143;0
280640;0
280674;2
280712;0
280801;0
280930;3
280968;0
281255;0
281271;0
281670;6
281700;0
281719;0
281727;8
281921;0
282030;6
282138;5
282219;0
282308;0
282677;0
282740;0
283398;0
283460;0
283509;0
283800;0
283860;0
284335;0
284491;0
284513;74
285005;15
285242;30
285684;0
286142;0
286659;0
286842;1
287512;472
288039;5
288195;0
288748;0
288816;0
293156;0
296066;3
296104;0
296570;52
296856;0
297674;0
297925;0
297933;0
298808;0
299989;6
300017;36
300148;0
300548;0
300667;4
301482;1
301499;0
301739;0
301957;0
301973;2
301990;8
302104;135
302114;1
302414;0
302415;2
302553;0
302686;0
302697;0
302848;0
303015;0
303063;0
303104;0
303162;0
303313;0
303321;0
303498;0
303607;0
304307;0
304518;0
304556;0
304786;6
304821;0
304852;0
304899;0
304913;17
305085;0
305400;42
305406;0
305541;0
305555;0
305724;0
305816;4
305983;10
306562;0
306566;0
306734;0
306748;0
307067;0
307354;0
307355;0
307590;0
307819;28
307955;0
308215;0
308927;0
309303;0
310005;1
310184;0
310389;0
310390;0
310440;0
310678;0
310743;0
310751;0
310786;0
310886;0
310984;2
311022;0
311070;0
311211;1
311235;0
311243;0
311334;0
311486;0
311546;0
311643;19
312041;0
312100;28
312126;5
312150;5
312245;33
312266;0
312334;155
312428;87
312704;1
312824;17
313025;84
313242;0
313451;9
313537;0
313557;0
313630;0
313688;0
313692;17
313694;8
313706;109
313803;0
314000;0
314061;8
314091;0
314258;0
314501;0
314657;0
314661;1
314853;18
315230;0
315745;30
315833;0
315835;0
316156;64
316440;50
316547;40
317015;0
317030;2
317224;0
317395;0
317398;0
317405;6
317492;50
318583;3
318898;0
319062;0
319075;0
319325;0
319434;0
319435;0
319459;0
319738;0
319807;4
320149;0
320193;0
320839;6
320925;0
320934;0
320974;0
321161;0
321652;14
321684;0
321687;20
321733;0
321736;0
322226;0
322236;0
322243;0
322280;0
322300;0
322348;0
322721;0
322736;0
322779;0
322816;0
322898;0
323255;0
323346;0
323354;11
323367;2
323419;0
323452;0
323479;0
323481;0
323748;0
323990;0
324009;1
324190;0
324709;0
325124;0
325187;0
325219;12
325284;0
325346;0
325387;15
325574;0
325738;0
325779;0
326556;30
327162;0
327321;0
327780;0
329394;0
329557;0
329694;0
329725;0
329735;0
329881;0
330007;17
330210;0
330315;0
330373;0
330388;0
330563;2
330698;0
330764;3
330927;0
331047;0
331141;0
331220;0
331382;0
331415;0
331431;608
331445;11
331533;0
331650;0
331951;32
331957;0
331970;0
331973;0
331997;0
332005;0
332012;0
332015;0
332016;0
332041;12
332049;11
332147;0
332148;0
332149;0
332156;0
332179;0
332367;1
332484;0
332644;0
332666;4
332761;41
332871;2
332898;0
333074;0
333076;0
333080;0
333327;0
333332;0
333376;0
333556;0
333604;0
333665;0
333680;0
333724;0
333732;0
333831;0
334051;36
334070;0
334400;0
334637;0
334644;0
334866;0
335048;0
335478;0
335598;0
335816;0
335825;0
335853;0
335886;8
335949;0
335958;0
335961;0
335963;0
336140;34
336145;0
336195;0
336445;0
336502;0
336513;0
336565;0
336643;0
336672;0
336707;0
336731;49
336736;23
336737;26
336752;0
337083;5
337086;0
337088;4
337089;96
337090;0
337097;5
337109;0
337115;0
337146;0
337150;0
337591;0
337601;0
337620;9
337712;0
337864;0
338953;53
338955;0
339130;0
339185;0
339765;0
339775;0
339973;0
340162;0
340166;0
340400;0
340401;0
340485;0
340499;0
340665;0
340667;0
341206;0
341237;0
341509;6
341716;0
342033;454
342450;0
343072;0
343157;0
343707;1
343908;0
343913;0
344004;0
344272;10
344420;110
344504;100
344515;0
344519;635
344524;48
344632;51
344647;60
344650;92
344679;1
344687;0
344691;0
344790;0
344795;0
344822;0
344825;336
344854;0
344865;0
344866;0
344899;48
344901;0
344927;39
344928;0
345512;0
345627;0
345646;0
345729;0
345791;0
345797;281
345798;175
346413;15
346414;2
346419;0
346737;103
346809;5
346815;0
346922;4
347185;0
347249;27
347348;36
347372;0
347512;1
348200;0
348514;0
348547;0
349140;20
349152;0
349160;0
349427;0
349811;0
349981;14
349982;0
349983;0
349987;5
350095;19
350492;0
350586;0
351475;0
351501;10
351542;0
351602;3
351697;1
352153;0
352238;8
352404;0
352406;0
352407;0
352413;0
352482;0
352548;24
352638;12
352639;9
352655;5
352703;0
352706;0
352805;0
352808;0
352809;0
352937;0
353237;20
353301;0
353303;0
353379;0
353411;0
353412;0
353419;0
353605;2500
353631;0
353880;0
354030;0
354032;0
354800;0
354801;0
354815;0
354879;0
354974;0
354985;0
354987;0
355236;0
356273;2
356377;11
356427;0
356466;0
356669;0
356732;0
356756;0
356769;0
356909;0
356977;0
357121;0
357291;0
357341;0
357371;0
357372;0
357591;0
357790;0
358003;0
358187;0
358188;0
358210;0
358285;0
358311;31
358444;0
358541;0
358544;2
358559;50
358561;0
358585;10
358636;0
358701;0
358709;0
358710;0
358743;0
358745;9
358749;0
358769;0
358791;0
358795;0
358798;0
358854;0
358994;82
359014;0
359085;0
359158;1
359359;0
359459;10
359517;0
359520;0
359529;0
359536;0
359619;0
359754;64
360085;0
360203;0
360284;0
360293;0
360376;0
360438;0
360502;0
361006;6
362115;0
362616;0
362679;0
362730;0
362731;1
363049;0
363243;0
363320;20
363445;0
363519;10
363630;0
363645;150
363754;2
364390;0
364432;0
364523;0
364597;2
364910;0
364930;126
365016;0
365548;0
365564;0
365572;0
365729;0
365872;9
366233;27
366292;0
366374;0
366560;0
366722;4
366739;0
366746;0
366750;0
366751;0
366760;4
366762;1
367053;0
367301;0
367306;0
367307;0
367444;0
367582;0
367584;0
367585;0
367586;23
367588;50
367589;0
367594;0
367596;0
367597;0
367599;0
367600;0
367601;0
367602;0
367606;0
367607;0
367608;2
367669;0
367671;0
367673;0
367674;0
367675;23
367676;0
367677;0
367744;13
367749;0
367789;0
367802;117
368005;2
368063;0
368064;10
368476;3
368563;0
368654;0
368778;0
368885;0
368937;0
369020;0
369211;0
369879;2
369958;0
370346;0
370348;0
370542;0
370543;3
370544;0
370545;0
370546;2
370547;0
370553;1
370804;10
371027;104,5
371051;4
371207;0
371294;0
371843;0
372285;0
372307;20
372351;0
372412;0
372539;0
372556;0
372558;0
372561;0
372565;0
372726;0
373014;0
373303;0
373304;0
373308;2
373322;2
373421;0
373429;0
373453;0
373572;10
373736;5
373854;0
373857;0
373858;4
374395;0
374577;9
374578;0
374613;4
374683;2
374794;16
374804;0
375168;0
375436;0
375478;0
375492;2
375556;0
375565;0
375613;0
375744;0
375834;0
375939;0
376133;72
376156;0
376244;15
376248;0
376278;0
376442;0
376489;0
376490;2
376587;0
376801;0
376803;0
376918;0
376937;0
376939;0
376965;50
377032;0
377037;11
377038;6
377047;0
377172;0
377185;40
377224;0
377264;0
377265;0
377317;0
377475;16
377491;0
377578;0
377594;0
377630;0
377695;0
377719;0
377771;0
377790;2
377849;2
377978;0
378038;0
378084;0
378085;32
378139;0
378196;0
378220;6
