SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;1;434177;TINTA MANUTENCAO INDUSTRIAL MONOCOMPONENTE ESTADO LIQUIDO TIPO ACRILICA BASE AGUA ACABAMENTO SEMI BRILHO COR BEGE SOLIDOS P/VOLUME 36% FORNECIMENTO EMBALAGEM 18L;;UN;12;5616,97;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;434177;TINTA MANUTENCAO INDUSTRIAL MONOCOMPONENTE ESTADO LIQUIDO TIPO ACRILICA BASE AGUA ACABAMENTO SEMI BRILHO COR BEGE SOLIDOS P/VOLUME 36% FORNECIMENTO EMBALAGEM 18L;;12;12;0;482,61751;N;N;0;0;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;BD;34;17000;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;34;34;0;357,76939;N;N;0;0;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;BD;34;17000;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;34;34;0;357,76939;N;N;0;0;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;BD;34;17000;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;34;34;0;357,76939;N;N;0;0;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;2;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;BD;34;17000;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;190368;TINTA ACRILICA BRANCA BLD 18L SUMARE/31410150;;34;34;0;357,76939;N;N;0;0;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;UN;235;37548,99;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;235;235;0;164,9470478;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;UN;235;37548,99;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;235;235;0;164,9470478;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;UN;235;37548,99;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;235;235;0;164,9470478;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;3;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;UN;235;37548,99;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;566562;TINTA LIQUIDO ACABAMENTO LISO COR BRANCA BASE SOLVENTE APLICACAO AZULEJO FORNECIMENTO LITRO-187100001 SHERWIN WILLIAMS;;235;235;0;164,9470478;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;4;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;UN;238;10502,79;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;238;238;0;44,98513705;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;4;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;UN;238;10502,79;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;238;238;0;44,98513705;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;4;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;UN;238;10502,79;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;238;238;0;44,98513705;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;4;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;UN;238;10502,79;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3733;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241729;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;60872306;46;SHERWIN WILLIAMS BRASIL IND COM LTDA;447686;TINTA PU ACRIL ALF INCOLOR LT 0,430L SUMARE/18790008;;238;238;0;44,98513705;N;N;0;3,25;46266;CIF;REAL;90 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;julio.barbosa@sherwin.com.br;JULIO BARBOSA;3516240;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;5;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;BD;768;73888,01;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3139;4524;14;N;RODRIGO RODRIGUES DAS CHAGAS;7241738;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;768;768;0;100,2170313;N;N;4;3,25;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;PRAZO DE ENTREGA NAO NOS ATENDE.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;5;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;BD;768;73888,01;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3143;4524;6;N;RODRIGO RODRIGUES DAS CHAGAS;7241738;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;768;768;0;100,2170313;N;N;4;3,25;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;PRAZO DE ENTREGA NAO NOS ATENDE.;;;;;;;;;;;;;;;;;;;;;;;;;;;
7627316;Compra confirmada;3161;46259;CAVENCUR;CAROLINE SOARES AVENCURT;30;704;ROLANDIA - AB. AVES;MCDELETR;5;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;BD;768;73888,01;URGENTE;Continuidade Operacional;46266;NAO;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;30;704;;;;3720;4524;40;N;RODRIGO RODRIGUES DAS CHAGAS;7241738;46260;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;61941175;1;POLIPISO DO BRASIL LTDA ;761773;TINTA RESINA CINZA BALDE 3KG POLIPISO/ENDURIT COMPONENTE A;;768;768;0;100,2170313;N;N;4;3,25;46266;FOB;REAL;180 (100%) dias;CREDITO EM CONTA;Fechada;Normal;;Jose Augusto;11 55612870;SOLICITADO POR MESAK - MATERIAIS PARA A RESTAURACAO DA ESTRUTURA CIVIL DAS FABRICAS DE EMPANADOS E SALSICHA. PINTURAS DE PAREDES, PISOS, TETO, DRIVE-IN, BARREIRA SANITARIA, CORREDORES DE ACESSO E PREDIO ADMINISTRATIVO.;PRAZO DE ENTREGA NAO NOS ATENDE.;;;;;;;;;;;;;;;;;;;;;;;;;;;
