SC - Código; SC -  Situação; SC -  Centro Custo Aprovador; SC -  Data Criação; SC -  Cód. Solicitante; SC -  Nome Solicitante; SC -  Empresa; SC -  Filial; SC -  Descr. Filial; SC -  Comprador; SC -  Seq.; SC -  Cód. Produto; SC -  Nome Produto; SC -  Desc. Material;" SC - 	Unid. Medida"; SC -  Quantidade; SC -  Valor Estimado; SC -  Categoria; SC -  Motivo; SC -  DT Entrega; SC -  Regularização; SC -  OBS; SC -  Empresa Destino; SC -  Filial Destino; SC -  PI; SC -  Cancelado; SC -  Local Estoque; SC -  CCU Etq; SC -  Conta; SC -  % Rateio; SC -  Imobilizado; SC -  Aprovador;OF - Codigo; OF -  Data; OF -  Empresa Entrega; OF -  Filial Entrega; OF -  Descr. Filial Entrega; OF -  UF; OF -  Empresa Pagto; OF -  Filial Pagto; OF -  Nome Filial Pagto; OF -  Cód. Base; OF -  Dígito Base; OF -  Nome Fornecedor; OF -  Cód. Produto; OF -  Nome Produto; OF -  Unidade Medida; OF -  Qtd. Solicitada; OF -  Saldo; OF -  Qtd. Entregue; OF -  Valor; OF -  Fechado; OF -  Bloqueado; OF -  Alíquota ICMS; OF -  Alíquota IPI; OF -  Data Entrega; OF -  Frete; OF -  Moeda; OF -  Condição Pagto; OF -  Forma Pagto; OF -  Situação OF; OF -  Tipo; OF -  Email Fornecedor; OF -  Contato Fornecedor; OF -  Telefone Contato Fornecedor; OF -  OBS; OF -  Motivo Fechamento; OF -  Transportador;REC - Nr NF; REC -  Série; REC -  DT Emissão; REC -  DT Entrada; REC -  Empresa; REC -  Filial; REC -  Nome Filial; REC -  UF Filial; REC -  Empresa Pagto; REC -  Filial Pagto; REC -  Nome Filial Pagto; REC -  Cód. Base; REC -  Dígito; REC -  Fornecedor; REC -  Cód Produto; REC -  Nome Produto; REC -  Unid. Medida; REC -  Quantidade; REC -  Valor Un. Fiscal; REC -  Valor Doc.; REC -  Alíquota ICMS; REC -  Alíquota IPI; REC -  Frete; REC -  Moeda; REC -  Condição Pagto; REC -  Forma Pagto
7540291;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;291560;COMBUSTIVEL GASOLINA COMUM;;LT;150;981;NORMAL;;05/07/2026;NAO;SUBSTITUICAO SC7539642 QUE FOI CANCELADA -  COMBUSTIVEL PARA ABASTECER CARRO TRANSPORTE DE UNIFORME E REFEICOES APANHA -;30;704;;;;3054;31;100;N;GILSON MATIELLO;7096071;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;79219499;1;PINCELI E PINCELI LTDA;291560;COMBUSTIVEL GASOLINA COMUM;;150;42,781;107,219;6,87;N;N;0;0;05/07/2026;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;pinceli.pinceli@uol.com.br;Julio;32562012;SUBSTITUICAO SC7539642 QUE FOI CANCELADA -  COMBUSTIVEL PARA ABASTECER CARRO TRANSPORTE DE UNIFORME E REFEICOES APANHA -;;;29814;1;15/07/2026;21/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;79219499;1;PINCELI E PINCELI LTDA;291560;COMBUSTIVEL GASOLINA COMUM;LT;75,169;6,8699863;516,41;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7540291;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;291560;COMBUSTIVEL GASOLINA COMUM;;LT;150;981;NORMAL;;05/07/2026;NAO;SUBSTITUICAO SC7539642 QUE FOI CANCELADA -  COMBUSTIVEL PARA ABASTECER CARRO TRANSPORTE DE UNIFORME E REFEICOES APANHA -;30;704;;;;3054;31;100;N;GILSON MATIELLO;7096071;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;79219499;1;PINCELI E PINCELI LTDA;291560;COMBUSTIVEL GASOLINA COMUM;;150;42,781;107,219;6,87;N;N;0;0;05/07/2026;CIF;REAL;35 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;pinceli.pinceli@uol.com.br;Julio;32562012;SUBSTITUICAO SC7539642 QUE FOI CANCELADA -  COMBUSTIVEL PARA ABASTECER CARRO TRANSPORTE DE UNIFORME E REFEICOES APANHA -;;;29992;1;31/07/2026;17/08/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;79219499;1;PINCELI E PINCELI LTDA;291560;COMBUSTIVEL GASOLINA COMUM;LT;32,05;6,8698908;220,18;;;CIF;REAL;35 (100%) dias;CREDITO EM CONTA
7540295;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;542771;PLACA CIRC CONTROLE MATERIAL TERMOPLASTICO USO CONTROLE ENTRADA APLICACAO CATRACA ACESSO-C2525121A DIMEP;;UN;1;121;NORMAL;;05/07/2026;NAO;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;30;704;;S;;3143;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540295;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;2;55297;CHICOTE DIMEP/D18519301;;UN;1;65;NORMAL;;05/07/2026;NAO;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;30;704;;S;;3143;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540295;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;3;59810;PLACA DIMEP/S2525244C;;UN;1;430;NORMAL;;05/07/2026;NAO;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;30;704;;S;;3143;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540295;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;4;59810;PLACA DIMEP/S2525244C;;UN;1;430;NORMAL;;06/07/2026;NAO;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;30;704;;S;;3143;152;100;N;GILSON MATIELLO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540295;Compra confirmada;3143;01/07/2026;EWDSILVA;EDJA WANE DA SILVA;30;704;ROLANDIA - AB. AVES;MCDELETR;5;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;SERVICO DE ASSISTENCIA;UR;1;430;NORMAL;;05/07/2026;NAO;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;30;704;;;;3143;171;100;N;GILSON MATIELLO;7096558;01/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;19343744;1;SAAC ASSISTENCIA TECNICA LTDA;366294;SERVICO ASSISTENCIA TECNICA FABRICANTE / AUTORIZADO;;1;1;0;2426,8;N;N;0;0;05/07/2026;CIF;REAL;21 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;ati@automateq.com.br;KLEBER;43-3356-3133;conserto da catraca restaurante colorido -  PICTOGRAMA- PLACADO PICTOG.ORIENTATIVO CEROS CHICOTE DOS PICTOGRAMAS PLACA - PCI MOD. 471 PLACAMOD 484;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540322;Compra confirmada;3069;01/07/2026;JMCECHIN;JOEL MARCOS CECHIN;30;704;ROLANDIA - AB. AVES;MCDELETR;1;375847;SERVICO MANUTENCAO EQUIPAMENTOS ELETRO ELETRONICOS ADM.;;UR;1;480;NORMAL;;15/07/2026;NAO;ORCAMENTO EM ANEXO NF EM ANEXO;30;704;;;;3007;171;100;N;ROBERTO BORGERT FERRARI;7099226;02/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7490846;1;ATECMED COMERCIO DE EQUIPAMENTOS HOSPITA;375847;SERVICO MANUTENCAO EQUIPAMENTOS ELETRO ELETRONICOS ADM.;;1;1;0;480;N;N;0;0;15/07/2026;FOB;REAL;30 (100%) dias;CREDITO EM CONTA;Fechada;Normal;atecmed@atecmedhospitalar.com.br;JULIA;;ORCAMENTO EM ANEXO NF EM ANEXO;NENHUM ITEM POSSUIA SALDO.;;135;NF;08/07/2026;09/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;7490846;1;ATECMED COMERCIO DE EQUIPAMENTOS HOSPITA;375847;SERVICO MANUTENCAO EQUIPAMEN;UR;1;480;480;;;FOB;REAL;30 (100%) dias;CREDITO EM CONTA
7540399;Compra confirmada;3069;01/07/2026;PCMDMELO;PAMELA CRISTYNA MAGALHAES DE MELO;30;704;ROLANDIA - AB. AVES;MCDELETR;1;388066;ALCOOL ETILICO CH3CH2OH 70,00% LIQUIDO EMBALAGEM 5L;;UN;15;132;NORMAL;;10/08/2026;NAO;Material de Laboratorio.;30;704;;;19;1500;1533;100;N;ROBERTO BORGERT FERRARI;7108470;07/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;388066;ALCOOL ETILICO CH3CH2OH 70,00% LIQUIDO EMBALAGEM 5L;;15;1;14;41,25;N;N;0;0;10/08/2026;CIF;REAL;60 (100%) dias;CREDITO EM CONTA;Compra confirmada;Normal;pedidos.fortlimp@gmail.com;ROBERLEY;;Material de Laboratorio.;;;20902;1;46211;46212;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;28037268;1;FORTLIMP PRODUTOS DE LIMPEZA LTDA;388066;ALCOOL ETILICO CH3CH2OH 70,0;UN;14;41,25;577,5;;;CIF;REAL;60 (100%) dias;CREDITO EM CONTA
7540413;Compra confirmada;3005;01/07/2026;BSA;BRUNO FARINA SOARES DE SA;30;704;ROLANDIA - AB. AVES;MCDELETR;1;430224;ROLAMENTO FIXO ESF 30X72X19MM GAI METAL LAMINADO 6306 ZZ C4;;UN;20;1004,21;EMERGENCIAL;Continuidade Operacional;15/08/2026;NAO;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;30;704;;;;3481;152;100;N;GILSON MATIELLO;7126190;15/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;430224;ROLAMENTO FIXO ESF 30X72X19MM GAI METAL LAMINADO 6306 ZZ C4;;20;0;20;54;N;N;0;0;15/08/2026;CIF;REAL;28 (100%) dias;CREDITO EM CONTA;Fechada;Normal;rolfagrolamentos@gmail.com;;;COMPRA SOLICITADA POR LUCIVAN E JOSE GUIZANE, USO MAQUINA DE CORACAO (REVISAO) E SALA DE MOTORES. ORC ANEXO.;NENHUM ITEM POSSUIA SALDO.;;3664;1;16/07/2026;20/07/2026;30;704;ROLANDIA - AB. AVES;PR;30;704;ROLANDIA - AB. AVES;21310071;1;DIAS ROLAMENTOS E ACESSORIOS LTDA;430224;ROLAMENTO FIXO ESF 30X72X19M;UN;20;54;2110;;;CIF;REAL;28 (100%) dias;CREDITO EM CONTA
