Cd Empresa;Cd Filial;Nm Filial;Tipo Local;Cd Local;Ds Local Estoque;Cd Item;Nome do Item Resumido ;Nome do Item Detalhado;Cd Unidade Medida;Cd Grupo;Nm Grupo;Cd Subgrupo;Nm Subgrupo;Cd Classe;Nm Classe;Qt Saldo Atual;Vl Custo Unitario Atual;Vl Saldo Atual;Qt Maximo;Qt Minimo;Qt Previsao Consumo;Cd Reparticao;Cd Prateleira;Cd Divisao
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;352983;SULFATO ALUMINIO ISENTO FERR;SULFATO ALUMINIO ISENTO FERRO 19PULV NALCO A GRANEL;UN;1;MATE.PRIMA / INSUMOS;18;PROD. P/ TRATAMENTO CALDEIRAS;1;QUIMICOS;0;1,47987966;0;10000;5000;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;353011;SULFATO ALUMINIO ISENTO FERR;SULFATO ALUMINIO ISENTO FERRO 9546 NALCO A GRANEL;UN;1;MATE.PRIMA / INSUMOS;18;PROD. P/ TRATAMENTO CALDEIRAS;1;QUIMICOS;5054;3,45877383;17480,64291;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;361625;DETERGENTE CLEANGEX DN300 HI;DETERGENTE CLEANGEX DN300 HIGEX BOMBONA 20 LITROS;UN;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;1;DETERGENTES                   ;3;269,13;807,39;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;371810;GAS GLP BOTIJAO 20KG;GAS GLP BOTIJAO 20KG;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;6;GAS P-20                      ;6;120,64;723,84;120;60;;1;13;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;386248;BACTERIA INDUST LIQUIDO BIOG;BACTERIA INDUST LIQUIDO BIOGENIUN SUPERMIX GTI GENETICA INDUSTRIA PRODUTOS BIOLOGICOS;LT;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;50;68,73934444;3436,967222;300;100;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;389944;SOLUCAO HIDROXIDO DE SODIO 0;SOLUCAO HIDROXIDO DE SODIO 01 N GRAU PUREZA REAGENTE LIQUIDO EMBALAGEM 1L;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;2;AUXILIARES DE LABORATORIO;3;425;1275;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;396968;TINTA MANUTENCAO INDUSTRIAL;TINTA MANUTENCAO INDUSTRIAL COMPONENTE B TIPO POLIURETANO FORNECIMENTO EMBALAGEM 043ML COMP A SUMATANE 355 187900 SHERWIN WILLIAMS;UN;2;MATERIAIS GERAIS USO/CONSUMO;4;PECAS REPOSICAO CIVIL;2;PINTURA                       ;4;44,985;179,94;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;404896;POLIMERO ANIONICO SOLIDO GRA;POLIMERO ANIONICO SOLIDO GRANULADO BRANCO INODORO ACIDEZ 68PH DENSIDADE 0609 SOLUBILIDADE SOLUVEL FORNECIMENTO SACO 25KG;KG;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;300;18,52708782;5558,126346;1000;100;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;410768;"GAS LIQUEFEITO PETROLEO;BOTI";GAS LIQUEFEITO PETROLEOBOTIJAO 45KG;UN;2;MATERIAIS GERAIS USO/CONSUMO;1;PECAS REPOSICAO MECANICA;15;GASES                         ;0;420;0;120;60;;1;14;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;419094;"SAL P/TRATAMENTO DE AR;GROSS";SAL PTRATAMENTO DE ARGROSSONAO IODADOANTEUMECTANTE25KG;KG;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;0;2,65073789;0;4000;2000;;1;13;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;421706;BIORREMEDIADOR ESTADO FISICO;BIORREMEDIADOR ESTADO FISICO SOLIDO COR AMARELO CLARO ODOR CARACTERISTICO ACIDEZ 664PH FORNECIMENTO SACO 2KGBIOGENIUN I30 GENETICA;KG;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;25;65,9627125;1649,067813;200;50;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;431214;GAS GLP A GRANEL;GAS GLP A GRANEL;KG;1;MATE.PRIMA / INSUMOS;9;AUXILIARES DA INDUSTRIA;8;GASES COMBUSTIVEIS;460,2;5,41820947;2493,46;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;431851;POLIMERO CATIONICO SOLIDO GR;POLIMERO CATIONICO SOLIDO GRANULADO BRANCO INODORO ACIDEZ 2545PH DENSIDADE 0609 FORNECIMENTO EMBALAGEM 25KG;KG;2;MATERIAIS GERAIS USO/CONSUMO;9;MATERIAIS ESPECIAIS;10;ETA E LABORATORIO             ;350;19,61002;6863,507;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;437736;ADITIVO CONSERVANTE LIQUIDO ;ADITIVO CONSERVANTE LIQUIDO IRRITANTE INCOLOR DENSIDADE 1380 1680GL 210  480PH SOLUV AG FORNECIMENTO BOMBONA 50KGSTOP ACID BLOOD PRONUTRA DO BRASIL;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;1;876,2333333;876,2333333;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;439008;FUMIGENO MAT DIR FUMIGENO SM;FUMIGENO MAT DIR FUMIGENO SMOKE TECH EMBALAGEM 50G;UN;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;3;DESINFETANTES;62;70,18286748;4351,337783;20;10;10;B5;1;2
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;439013;FUMIGENO MAT DIR FUMIGENO SM;FUMIGENO MAT DIR FUMIGENO SMOKE TECH EMBALAGEM 1000G;UN;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;3;DESINFETANTES;23;587,3759798;13509,64754;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;450450;ANTIESPUMANTE BASE PROPILENO;ANTIESPUMANTE BASE PROPILENO GLICOL ESTADO FISICO LIQUIDO COR AMARELADO ODOR CARACTERISTICO ACIDEZ 75PH DENSIDADE 103GCM3 VISCOSIDADE 25CPS SOLUBILIDADE SOLUVEL AGUA FORNECIMENTO BOMBONA 50KGAZ5390 KURITA;KG;2;MATERIAIS GERAIS USO/CONSUMO;9;MATERIAIS ESPECIAIS;12;MATERIAIS DE LABORATORIO;850;33,56397187;28529,37609;500;100;;Q3;2;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;451895;TINTA ACRILICA BICOMPONENTE ;TINTA ACRILICA BICOMPONENTE LIQUIDO ACABAMENTO BRILHANTE COR AZUL RAL5010 BASE POLIURETANO APLICACAO METAL FORNECIMENTO GALAO 36LSUMATANE 355 CP B SHERWIN WILLIAMS;UN;2;MATERIAIS GERAIS USO/CONSUMO;4;PECAS REPOSICAO CIVIL;2;PINTURA                       ;4;220,005;880,02;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;455257;SABONETE ANTISSEPTICO INDICA;SABONETE ANTISSEPTICO INDICACAO ADULTO LIQUIDO NEUTRO FORNECIMENTO BOMBONA 50L143459 NEWDROP;FR;4;MATERIAIS ADMINISTRATIVOS;3;MATERIAIS DE HIGIENE E LIMPEZA;4;DETERGENTES E SABAO           ;11;378,3505002;4161,855502;8;1;;QM;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;455265;DETERGENTE ACIDO LIQUIDO OPA;DETERGENTE ACIDO LIQUIDO OPALASCENTE COR ROXO ODOR CARACTERISTICO ACIDEZ 1030PH DENSIDADE 101103 GML FORNECIMENTO BOMBONA 50L105480 NEWDROP;FR;4;MATERIAIS ADMINISTRATIVOS;3;MATERIAIS DE HIGIENE E LIMPEZA;3;LIMPEZA                       ;0;448,3797582;0;500;50;;Q1;2;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;455268;DETERGENTE ALCALINO LIQUIDO;DETERGENTE ALCALINO LIQUIDO COR AMARELADO ODOR CARACTERISTICO ACIDEZ 110130PH DENSIDADE 116119GML FORNECIMENTO BOMBONA 50L;FR;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;1;DETERGENTES                   ;7;348,1695833;2437,187083;28;12;;7;11;3
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;458429;BACTERIA INDUSTRIAL ESTADO F;BACTERIA INDUSTRIAL ESTADO FISICO LIQUIDO ODOR CARACTERISTICO GRAO DENSIDADE 1000GML FORNECIMENTO BOMBONA 20LBIOGENIUN V12 GENETICA;LT;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;580;13,27165682;7697,560955;500;300;;0;0;0
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;460790;DETERGENTE DESINFETANTE LIQU;DETERGENTE DESINFETANTE LIQUIDO LIMPIDO COR ROXO ODOR CARACTERISTICO ACIDEZ 95105PH DENSIDADE 098101GML FORNECIMENTO CAIXA 20KG206873 NEWDROP;FR;4;MATERIAIS ADMINISTRATIVOS;3;MATERIAIS DE HIGIENE E LIMPEZA;3;LIMPEZA                       ;6;160,2471102;961,4826611;4;2;2;B5;1;2
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;461828;DISPERSANTE ANTICORROSIVO LI;DISPERSANTE ANTICORROSIVO LIQUIDO AMARELO ODOR CARACTERISTICO 126GCM3 SOLUVEL AGUA BOMBONA 50L;LT;1;MATE.PRIMA / INSUMOS;18;PROD. P/ TRATAMENTO CALDEIRAS;1;QUIMICOS;350;0,00017143;0,06;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;466433;COMBUSTIVEL OLEO DIESEL-S-50;COMBUSTIVEL OLEO DIESELS500 PETROBRAS;LT;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;3;QUEROZENE,GASOLINA,OLEO DIESEL;792;5,60914787;4442,445113;6000;1000;;Q;4;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;468541;HIPOCLORITO DE SODIO;HIPOCLORITO DE SODIO;LT;1;MATE.PRIMA / INSUMOS;17;PROD. P/ TRATAMENTO DE AGUA;1;QUIMICOS E OUTROS;485;4,1117338;1994,190895;1000;100;;Q1;3;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;475626;NUBILA;ADITIVO CONSERVANTE PO CARACTERISTICO BRANCA DENSIDADE 095GCM3 INSOLUVEL AG FORNECIMENTO EMBALAGEM 20KGNUBILA SALMIX;KG;1;MATE.PRIMA / INSUMOS;4;MEDICAMENTOS P/ AGROPECUARIA;5;DESINFETANTES                 ;280;16,8522;4718,615999;1200;600;;Q1;3;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;478828;AGENTE REDUTOR OXIDO COMPOSI;AGENTE REDUTOR OXIDO COMPOSICAO CARBAMIDA LIQUIDO INCOLOR LEVE AMONIACO 109GCM3 9810PH PONTO FUSAO 134C SOLUVEL AGUA A GRANELARLA 32 IPIRANGA;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;66;COMBUSTIVEIS LUBRIFICANTES    ;6;62,65333334;375,92;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;501321;BOLSA P/AMOSTRA ESTERIL LIQU;BOLSA PAMOSTRA ESTERIL LIQUIDOSOLIDO SFILTRO CIDENTIFICACAO FECHAMENTO ARAME CAPACIDADE 1650ML DIMENSOES 178X305MM28876 GOLD LAB;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;2;AUXILIARES DE LABORATORIO;0;2,319356;0;600;300;;A1;4;2
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;502478;DETERGENTE SOLVENTE LIQUIDO ;DETERGENTE SOLVENTE LIQUIDO COR INCOLOR AMARELADO ODOR CARACTERISTICO ACIDEZ 7080PH DENSIDADE 09801010GML VISCOSIDADE NAO APLICAVEL FORNECIMENTO GALAO 50LMAXI B1900 SOLV NEWDROP;LT;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;1;DETERGENTES                   ;14;412,3809441;5773,333218;60;20;;1;15;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;512391;ANTIESPUMANTE BASE SILICONE ;ANTIESPUMANTE BASE SILICONE ESTADO FISICO LIQUIDO COR BRANCA ACIDEZ 6585PH DENSIDADE 100MGL SOLUBILIDADE SOLUVEL AGUA FORNECIMENTO BOMBONA 20KGANTIESPUMANTE AD 800 AD FOODS;KG;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;960;55,35277083;53138,66;300;100;;Q1;3;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;522004;POTABILIZANTE AGUA COMPOSICA;POTABILIZANTE AGUA COMPOSICAO DICLOROISOCIANURATO SODIO LIQUIDO INC AMAR CLAR ODOR CARACT CL DENS 102110 FORNEC ISOCONTAINER 1000KGACQUAPLUS603 LAZA BIOTECNOLOGIA;UN;1;MATE.PRIMA / INSUMOS;25;AUXILIARES DE SUB-PRODUTOS;1;QUIMICOS;200;5,53575;1107,15;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;524964;ETER ETILICO GRAU PUREZA PA;ETER ETILICO GRAU PUREZA PA LIQUIDO EMBALAGEM 1L;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;5;137,595;687,975;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;560991;BIOESTIMULADOR LIQUIDO VISCO;BIOESTIMULADOR LIQUIDO VISCOSO CASTAN ESCU CARACT 425625PH BOMBONA 20KGACCEPTOR GAMMA 7000I UP GENETICA;KG;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;2;AUXILIARES DE LABORATORIO;40;19,1793125;767,1724998;300;50;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;601504;DETERGENTE DESENGORDURANTE L;DETERGENTE DESENGORDURANTE LIQUIDO COR LARANJA CLARO FORNECIMENTO EMBALAGEM 5L66528 ECOLAB QUIMICA;UN;2;MATERIAIS GERAIS USO/CONSUMO;16;MAT. HIGIENIZACAO INDUSTRIAL;1;DETERGENTES                   ;4;101,9453572;407,7814286;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;626988;ANTI ESPUMANTE PARA USO NA E;ANTI ESPUMANTE PARA USO NA ESTACAO DE TRATAMENTO DE EFLUENTES GENETICA;KG;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;75;17,39833333;1304,875;200;50;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;798541;REMEDIADOR ACCEPTOR GAMMA 7I;REMEDIADOR ACCEPTOR GAMMA 7I GENETICA INDUSTRIA PRODUTOS BIOLOGICOS EMBALAGEM 1L;UN;1;MATE.PRIMA / INSUMOS;19;PROD. P/ TRATAMENTO E.T.E.;1;QUIMICOS;220;14,59774473;3211,503842;300;50;;Q5;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;799270;CLOROFORMIO GRAU PUREZA PA;CLOROFORMIO GRAU PUREZA PA LIQUIDO EMBALAGEM 1L;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;6;47,11125;282,6675;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;799440;ALCOOL ETILICO CH3CH2OH PA L;ALCOOL ETILICO CH3CH2OH PA LIQUIDO EMBALAGEM 1LABSOLUTO PA QUEMIS;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;30;56,91194445;1707,358333;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;800007;ACIDO ACETICO GLACIAL GRAU P;ACIDO ACETICO GLACIAL GRAU PUREZA 100 LIQUIDO EMBALAGEM 1L;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;6;52,007;312,042;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;801135;ALCOOL METILICO FORMULA QUIM;ALCOOL METILICO FORMULA QUIMICA CH3OH GRADUACAO 999 ESTADO LIQUIDO FORNECIMENTO EMBALAGEM 1L;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;18;37,316;671,688;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;806781;FENOLFTALEINA GRAU PUREZA PA;FENOLFTALEINA GRAU PUREZA PA SOLIDO EMBALAGEM 25G;UN;2;MATERIAIS GERAIS USO/CONSUMO;20;MATERIAIS DE LABORATORIO;1;PRODUTOS QUIMICOS;0;40,81;0;2;1;;C1;1;1
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;808393;LACRE SEGURANCA CADEADO MATE;LACRE SEGURANCA CADEADO MATERIAL ACO CARBONO COR AMARELO COMPRIMENTO 300 MM PERSONALIZACAO SEARA SIF 490 BAIXO CNUMERACAO;UN;2;MATERIAIS GERAIS USO/CONSUMO;25;AUXILIAR DA INDUSTRIA;12;LACRES;800;1,69295455;1354,363636;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;916708;"SEQUESTRANTE OXIG;SULFITO DE";SEQUESTRANTE OXIGSULFITO DE SODIBOMBONA 50KGKURITAOXS305;KG;4;MATERIAIS ADMINISTRATIVOS;3;MATERIAIS DE HIGIENE E LIMPEZA;3;LIMPEZA                       ;198;9,87336667;1954,9266;800;400;;1;20;3
30;516;ROLANDIA - FFO;PROPRIO;1;PRODUTOS QUIMICOS;921123;"OLEO COMBUSTIVEL;DIESEL S10";OLEO COMBUSTIVELDIESEL S10;LT;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;3;QUEROZENE,GASOLINA,OLEO DIESEL;4524;6,50425269;29425,23918;5000;2000;;1;25;1
30;516;ROLANDIA - FFO;PROPRIO;2;LENHA;63629;CAVACO A SERINGUEIRA SECO UM;CAVACO A SERINGUEIRA SECO UMID ABAIXO 40 CHIP 300500 CM FINO 5 USO COMBUS GERAC VAP APRESENT PICADO FORNEC TONELADA;TN;1;MATE.PRIMA / INSUMOS;7;COMBUSTÍVEIS P/ GERAÇAO VAPOR;1;COMBUSTIVEL VEGETAL           ;58,97;259,5451077;15305,375;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;2;LENHA;186229;CAVACO A EUCALIPTO SECO UMID;CAVACO A EUCALIPTO SECO UMID ABAIXO 40 CHIP 300500 CM FINO 5 USO COMBUS GERAC VAP FORNEC M3;M3;1;MATE.PRIMA / INSUMOS;7;COMBUSTÍVEIS P/ GERAÇAO VAPOR;1;COMBUSTIVEL VEGETAL           ;658;155,9750548;102631,586;1200;50;;B;1;1
30;516;ROLANDIA - FFO;PROPRIO;2;LENHA;186230;CAVACO A EUCALIPTO SECO UMID;CAVACO A EUCALIPTO SECO UMID ABAIXO 40 CHIP 300500 CM FINO 5 USO COMBUS GERAC VAP APRESENT PICADO FORNEC TONELADA;TN;1;MATE.PRIMA / INSUMOS;7;COMBUSTÍVEIS P/ GERAÇAO VAPOR;1;COMBUSTIVEL VEGETAL           ;307,47;334,6613817;102898,335;1200;500;;1;7;1
30;516;ROLANDIA - FFO;PROPRIO;2;LENHA;459156;CAVACO A RESIDUO MADEIRA EMB;CAVACO A RESIDUO MADEIRA EMBALAGENS UMID 12 CHIP 300500 CM FINO 5 USO COMB GERAC VAP APRESENT PICADO FORNEC TONELADA;TN;1;MATE.PRIMA / INSUMOS;7;COMBUSTÍVEIS P/ GERAÇAO VAPOR;1;COMBUSTIVEL VEGETAL           ;24,98;349,38751;8727,7;;;;;;
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;14251;OLEO 2 TEMPOS CASTROL;OLEO 2 TEMPOS CASTROL STHIL 500 ML;UN;2;MATERIAIS GERAIS USO/CONSUMO;6;COMBUSTIVEIS E LUBRIFICANTES;2;OLEOS LUBRIFICANTE            ;2;59;118;8;4;2;3;4;7
30;516;ROLANDIA - FFO;PROPRIO;3;MANUTENÇÃO;14687;ACOPLAMENTO 2P+T 16A 220/240;ACOPLAMENTO 2PT 16A 220240V STECK IP44 ;UN;2;MATERIAIS GERAIS USO/CONSUMO;2;PECAS REPOSICAO ELETRICA;40;TOMADAS;11;42,48212963;467,3034259;5;3;3;B1;5;1
