cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
17676;BASE HORZT MOVEL 30130531096;C7;1;7;0;0;45 DIAS;;;BASE HORIZONTAL MOVEL COD30130531096  BASE HORIZONTAL MOVEL COD30130531096 ;
19359;BRACO 3972912 MAREL STORK;C9;5;8;50;70;45 DIAS;;;BRACO R REF 3972912 MAREL STORK ;
20289;CAMISA MATERIAL POLICLORETO ;C5;1;2;4;6;45 DIAS;;;CAMISA MATERIAL POLICLORETO VINILA USO TUBO APLICACAO EMBALADORA9212002514T PACMAC;
20375;CORREIA SINCRONIZADORA PER D;B5;5;2;0;0;45 DIAS;;;CORREIA SINCRONIZADORA PER DEN REND FAC SIMP MAT NBR MAT CORD TRAC FIB SINT EMEND CORDONEIS TRAC SEMEN COMP 144000MM PAS 38POL LARG 2000MM N DENT 180;
22796;HOLDER F/SCRAPER 177168024;C5;5;2;0;0;45 DIAS;;;HOLDER FSCRAPER COD 177168024 LINCO PROJ BIGFRANGO;
22904;POLIA ALUM. 3 CANAL A 480MM;B1;5;7;0;0;45 DIAS;;;POLIA ALUMINIO 3 CANAL A 480MM PROJ BIGFRANGO;
22923;DISJ. MOTOR GV3ME05 0,6 - 1A;C1;3;3;0;0;45 DIAS;;;DISJUNTOR MOTOR GV3ME05 06  1A PROJ BIGFRANGO;
22927;SENSOR WS/WE 160-F132 SICK;C5;4;2;0;0;45 DIAS;;;SENSOR WSWE 160F132 SICK PROJ BIGFRANGO;
22931;BLOCO COD. 617251 STORK;C9;5;2;0;0;45 DIAS;;;BLOCO COD 617251 STORK PROJ BIGFRANGO;
22976;ENGRENAGEM ESPECIAL 677658;C9;5;1;1;2;45 DIAS;;;ENGRENAGEM ESPECIAL COD 677658 STORK PROJ BIGFRANGO;
22991;GUIA ESQUERDO 3983434 STORK;C8;5;8;0;0;45 DIAS;;;GUIA ESQUERDO COD 3983434 STORK PROJ BIGFRANGO;
23061;BLOCO COD. 3983435 STORK;C8;5;8;0;0;45 DIAS;;;BLOCO COD 3983435 STORK PROJ BIGFRANGO;
23063;BLOCO COD. 3983399 STORK;C8;5;7;0;0;45 DIAS;;;BLOCO COD 3983399 STORK PROJ BIGFRANGO;
23074;GUIA COD. 3985833 STORK;C5;5;6;0;0;45 DIAS;;;GUIA COD 3985833 STORK PROJ BIGFRANGO;
23087;GUIA COD. 3983431 STORK;C8;5;2;0;0;45 DIAS;;;GUIA ENTRADA COD 3983431 STORK PROJ BIGFRANGO;
23089;BLOCO COD. 3987309 STORK;C8;5;2;0;0;45 DIAS;;;BLOCO COD 3987309 STORK PROJ BIGFRANGO;
23097;CELULA 720-5300-1042K0030;C6;2;2;0;0;45 DIAS;;;CELULA DE CARGA MAREL 72053001042K0030 PROJ BIGFRANGO;
23130;INVERSOR 1106SL32110AB211UA0;B9;4;5;0;0;45 DIAS;;;INVERSOR FREQUENCIA G110 6SL32110AB211UA0 15CV PROJ BIGFRANGO;
23155;HOLDER F/SCR 177168036 LINCO;C5;5;3;0;0;45 DIAS;;;HOLDER FSCRASPER COD177168036 LINCO PROJ BIGFRANGO;
23204;CELULA MAREL 7205300PC6K0050;C6;2;3;0;0;45 DIAS;;;CELULA DE CARGA MAREL 7205300PC6K0050 PROJ BIGFRANGO;
23238;BRACO BALANCO DIR 3480183;C6;2;3;0;0;45 DIAS;;;BRACO BALANCO DIREITO COD 3480183 ULMA PROJ BIGFRANGO;
23243;EIXO COD. 3480561 ULMA;C7;5;6;0;0;45 DIAS;;;EIXO COD 3480561 ULMA PROJ BIGFRANGO;
23294;RELE TEM M48X48 WRJ3 110/220;C7;4;4;0;0;45 DIAS;;;RELE TEMPERATURA M48X48 WRJ3 110220V PROJ BIGFRANGO;
23451;RESISTENCIA FRENAGEM OH-319;C5;4;7;0;0;45 DIAS;;;RESISTENCIA DE FRENAGEM 0H 319 MAYEKAWA PROJ BIGFRANGO;
23459;TAMPAO SILICONE 100 X 10MM;E3;1;7;0;0;45 DIAS;;;TAMPAO SILICONE 100 X 10MM LARANJA 100 10 PROJ BIGFRANGO;
23468;CORREIA SINCRONIZADA 600L075;B5;5;2;0;0;45 DIAS;;;CORREIA SINCRONIZADA 600L 075 ARTBORCORREIAS PROJ BIGFRANGO;
23480;TAMPAO SILICONE 110 X 10MM;E3;1;7;0;0;45 DIAS;;;TAMPAO SILICONE 110 X 10MM PROJ BIGFRANGO;
23490;MODULO SAIDA TSX-DMZ-28DR;C5;4;4;0;0;45 DIAS;;;MODULO SAIDA TSX  DMZ  28DR SCHNEIDER 24 VDC  12Q REL TBLK PROJ BIGFRANGO;
23532;EIXO NE 50A 868376 POS. 1005;A1;3;2;1;2;45 DIAS;;;EIXO CI B NE COD 868376 POS 1005 NETZSCH DO BRASIL 50A PROJ BIGFRANGO;
23552;FACA P/ GRAMPEADOR 50002209;C6;5;7;0;0;45 DIAS;;;FACA PARA GRAMPEADOR 50002209 POS 6 2209 LIDINEL PROJ BIGFRANGO;
23555;CHAVE PORTA FUSIVEL MZ 9021;B9;4;7;0;0;45 DIAS;;;CHAVE PORTA FUSIVEL TIPO MZ 9021 PARA MEDIA TENSAO PROJ BIGFRANGO;
23557;CONJ. DO PISTAO DO GRAMP.;B1;1;7;0;0;45 DIAS;;;CONJUNTO DO PISTAO DO GRAMPEADOR COD 30002098 PROJ BIGFRANGO;
23585;INV. FREQ. 65E6430-2UD33-7EA;C6;3;7;1;1;45 DIAS;;;INVERSOR FREQUENCIA 65E64302UD337EAC PROJ BIGFRANGO;
23594;ENCODER TST-PD-ME-B;C6;1;3;1;1;45 DIAS;;;ENCODER TSTPDMEB 6002008 RAYFLEX PROJ BIGFRANGO;
23623;ENGREN M3 Z44 L30 ACETAL;E0;6;9;0;0;45 DIAS;;;ENGRANAGEM POLIACETAL M3 Z44 L30 BRANCA PROJ BIGFRANGO;
23684;BUCHA CONICA DA POLIA MOVIDA;C6;1;4;0;0;45 DIAS;;;BUCHA CONICA DA POLIA MOVIDA JU27XX00CX11571 JUNIOR INDUSTRIA METALURGICA PROJ BIGFRANGO;
23726;EXT CARTAO MEM TSX-MRP-P128K;C5;4;2;0;0;45 DIAS;;;EXTENSAO DE CARTAO DE MEMORIA TSXMRPP128K SRAM MEM 128KM PROG PROJ BIGFRANGO;
23739;SELO BOMBA VIKINGAS/K/L495M;C6;1;3;0;0;45 DIAS;;;SELO BOMBA OL VIKINGASKL495M AV JM REFRIGERACAO LTDA DRY PH1  12 1 PROJ BIGFRANGO;
23741;INTERFACE RELE SEPAM 59694;C5;4;5;0;0;45 DIAS;;;INTERFACE PARA RELE SEPAM COD 59694 MD 24250 SCHNEIDER PROJ BIGFRANGO;
23742;ESTEIRA SL-41 1675 X 300MM;C7;5;7;0;0;45 DIAS;;;ESTEIRA PINGPONG SL41 1675 X 300MM BRANCA 300 1675 FECHADA PROJ BIGFRANGO;
23835;CARTAO UNICOM COD. 1405-002;C6;1;2;0;0;45 DIAS;;;CATAO UNICOM 1405002 1405004 JOHNSON CONTROLS PROJ BIGFRANGO;
23836;PERFIL PL RWE 4833 RWC 35831;B2;3;3;0;0;45 DIAS;;;PERFIL PLASTICO RWE 4833 BR RWC 35831 BRANCO MEGAPRENE COMERCIAL PROJ BIGFRANGO;
23851;SUPORTE TOPO ULMA 3480164;C8;2;3;0;0;45 DIAS;;;SUPORTE DE TOPO COD ULMA 3480164 PROJ BIGFRANGO;
23878;VALVULA INJECAO LIQ MWP30;C5;4;7;0;0;45 DIAS;;;VALVULA DE INJECAO DE LIQUIDO MAYEKAWA MWP30AL VHKF200 5022060 MWP30 PROJ BIGFRANGO;
24208;ROLAMENTO 32204;E1;2;6;0;0;45 DIAS;;;ROLAMENTO 32204  ROLO CONICO EXT 47MM INT 20MM ALT 20MM PROJ BIGFRANGO;
24246;ROLAMENTO 32024 A;E1;2;6;0;0;45 DIAS;;;ROLAMENTO 32024 A PROJ BIGFRANGO;
24264;COXIM DO COMPR SRP 3100;C6;1;2;0;0;45 DIAS;;;COXIM DO COMPRESSOR SRP 3100 COD 02802850 PROJ BIGFRANGO;
24274;RODA GUIA RIEZ-16F PARA EST;B2;3;5;0;0;45 DIAS;;;RODA GUIA RIEZ16F PARA ESTEIRA EMF  EIXO 212  MATERIAL POLIPROPILENO BUMERANGUE PROJ BIGFRANGO;
24292;SENSOR PRESSAO COD PA3029;C5;4;2;0;0;45 DIAS;;;SENSOR DE PRESSAO  COD PA3029  PA01RBR14AZVG IFM PROJ BIGFRANGO;
24347;VALVULA ANG DANFOSS SNV - ST;C6;3;2;0;0;45 DIAS;;;VALVULA ANGULAR DANFOSS SNV  ST  148B3742 PROJ BIGFRANGO;
24357;GAXETA 658559 LAV 500 JACTO;B4;2;6;0;0;45 DIAS;;;GAXETA U12 COD 658559 PLAV 500 JACTO PROJ BIGFRANGO;
24360;ROLAMENTO 606 2RS ACO INOX;E1;1;2;0;0;45 DIAS;;;ROLAMENTO 606 2RS EM ACO INOX  6X17X6 BLINDADO HZZ PROJ BIGFRANGO;
24361;ENGRENAGE ASA 60/1 14Z 50MM;B3;5;4;0;0;45 DIAS;;;ENGRENAGEM ASA 601 14Z CORPO DE 50MM PROJ BIGFRANGO;
24380;ENGREN RD16 E50 EIXO 50 X 50;B2;3;4;0;0;45 DIAS;;;ENGRENAGEM RD16 E50 EIXO 50 X 50MM PROJ BIGFRANGO;
24407;SELO BOMBA OLEO (FRICK 283);C6;3;5;1;2;45 DIAS;;;SELO P BOMBA DE OLEO FRICK 283  PN24770199900 0906  SELO MECANICO DRY TP H112 DIAM 1 6012X16381BC PROJ BIGFRANGO;
24505;CORREIA EMBALADORA 9211-0059;C7;5;5;2;3;45 DIAS;;;CORREIA P EMBALADORA COD92110059  PACMAC 9500 PROJ BIGFRANGO;
24780;SHAFT COD.9502-0014;C7;5;6;0;0;45 DIAS;;;SHAFT COD95020014 PACMAC PROJ BIGFRANGO;
24793;TUBING CONNECTOR COD92020078;E0;6;10;0;0;45 DIAS;;;TUBING CONNECTOR COD92020078 PACMAC PROJ BIGFRANGO;
24794;TUBING CONNECTOR COD.9502009;E0;6;10;0;0;45 DIAS;;;TUBING CONNECTOR COD95020092 PACMAC PROJ BIGFRANGO;
24798;MAYME LEVER COD.9200-0027;C7;5;6;0;0;45 DIAS;;;MAYME LEVER COD92000027 PACMAC PROJ BIGFRANGO;
24803;LOCK SHAFT COD.9214-0002;C7;5;6;0;0;45 DIAS;;;LOCK SHAFT COD92140002 PACMAC PROJ BIGFRANGO;
24837;PIVOT PIN COD.9200-0033;E0;6;10;0;0;45 DIAS;;;PIVOT PIN COD92000033 PACMAC PROJ BIGFRANGO;
25133;CORREIA TRANSP PVC 1958X600;C7;5;5;1;2;45 DIAS;;;CORREIA TRANSPORTADORA PVC 1958X600MM C GUIA CE;
54045;"VALVULA;SEW/0130303";C5;3;7;0;0;45 DIAS;;;VALVULASEW0130303;
57867;"CHAPA;USINOX/100200412429";C7;3;4;1;2;45 DIAS;;;CHAPAUSINOX100200412429;
60150;"CORREIA SINCRONIZADORA;PASSO";C7;3;7;1;2;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM70 DENTEST10 70040MM;
60621;"LAMINA;FOODMATE/IF05000070";C5;1;2;12;16;45 DIAS;;;LAMINAFOODMATEIF05000070;
60927;"CHAVE;FOODMATE/IH01000732";C5;2;7;1;2;45 DIAS;;;CHAVEFOODMATEIH01000732;
61793;"ROLAMENTO CONTATO ANG ESF;25";E1;5;6;4;6;45 DIAS;;;ROLAMENTO CONTATO ANG ESF25X52X15MMGAI POLIAM7205 BEP;
61844;"BARRA;USINOX/30130507361";C8;4;7;1;2;45 DIAS;;;BARRAUSINOX30130507361;
62512;"ROTOR;NETZSCH/NDB4976504";A1;3;3;1;1;45 DIAS;;;ROTORNETZSCHNDB4976504;
62575;"O-RING;SEMIL/304999900404";C9;1;5;1;2;45 DIAS;;;ORINGSEMIL304999900404;
62576;"O-RING;SEMIL/304999900059";C9;1;5;1;2;45 DIAS;;;ORINGSEMIL304999900059;
62580;"RETENTOR;SEMIL/305899900041";C9;1;5;1;2;45 DIAS;;;RETENTORSEMIL305899900041;
62581;"SUPORTE;SEMIL/241500901444";C9;1;5;1;2;45 DIAS;;;SUPORTESEMIL241500901444;
62633;"ARRUELA;MEYN/8909070150006";GR;1;3;0;0;45 DIAS;;;ARRUELAMEYN8909070150006;
72870;"PORCA;MAREL/000163347";GR;1;6;0;0;45 DIAS;;;PORCAMAREL000163347;
74971;"ROTOR;NETZSCH/NDB4967792";A1;3;3;1;1;45 DIAS;;;ROTORNETZSCHNDB4967792;
76092;"ROLAMENTO;PROVISUR/169006";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169006;
81961;"CORREIA SINCRONIZADORA;PASSO";C8;3;9;2;4;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM310 DENTES32T103100;
82024;"GUIA;PROVISUR/235110";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR235110;
82339;"GUIA;PROVISUR/162356";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR162356;
82586;"ROLAMENTO;PROVISUR/168994";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR168994;
88458;"ESTEIRA;VP SOLUÇOES/7008 VPT";C4;4;6;1;2;45 DIAS;;;ESTEIRAVP SOLUÇOES7008 VPT02066;
89955;"TRANSPORTADOR;DO CORTADOR MA";C9;1;8;1;2;45 DIAS;;;TRANSPORTADORDO CORTADOR MARELMOD JLRBVSP060000009;
91554;"SENSOR FOTOELETRICO;10-30VDC";C6;2;4;1;2;45 DIAS;;;SENSOR FOTOELETRICO1030VDCIFMOGE381;
92796;"LAMINA;BRASILFRIGO/4823017";C6;4;4;4;6;45 DIAS;;;LAMINABRASILFRIGO4823017;
94040;"PARAFUSO;DA FILETADORA MAREL";GR;1;4;0;0;45 DIAS;;;PARAFUSODA FILETADORA MARELMOD AMFBX01BVSP100000236;
95651;"ROLAMENTO;PROVISUR/134014";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR134014;
96189;"SENSOR;PROVISUR/223365";SS;1;1;1;1;45 DIAS;;;SENSORPROVISUR223365;
97781;"MOLA;FOODMATE/IC00002153";C5;1;3;5;10;45 DIAS;;;MOLAFOODMATEIC00002153;
97967;"REDUTOR;FESSMANN/1062337";SS;1;1;1;1;45 DIAS;;;REDUTORFESSMANN1062337;
98081;"ENGRENAGEM;FESSMANN/1056430";SS;1;1;1;1;45 DIAS;;;ENGRENAGEMFESSMANN1056430;
99137;"PELICULA;PROVISUR/142665";SS;1;1;1;1;45 DIAS;;;PELICULAPROVISUR142665;
105930;CAPA M24 REWEFLON;E3;1;4;1;1;45 DIAS;;;CAPA EQUIPAMENTO ACOPLAMENTO MODELOSERIE DIVERSOS REFERENCIA M24 NOMEFABRICANTE REWEFLON;
107521;CORREIA 6210339 ULMA;C7;4;4;1;2;45 DIAS;;;CORREIA EQUIPAMENTO EMBALADORA MODELOSERIE GALAXY REFERENCIA 6210339 NOMEFABRICANTE ULMA;
107973;ENCODER D.37269 ESCH WEEE;C5;4;2;0;0;45 DIAS;;;ENCODER D37269 ESCH WEEE;
108247;FOTOCELULA 9382971 ULMA;C6;2;4;1;1;45 DIAS;;;FOTOCELULA EQUIPAMENTO EMBALADORA MODELOSERIE GALAXY REFERENCIA 9382971 NOMEFABRICANTE ULMA;
108344;JOGO REPARO 534D0523G02 YORK;C6;2;3;0;0;45 DIAS;;;JOGO REPARO EQUIPAMENTO COMPRESSOR MODELOSERIE TDSH 233L REFERENCIA 534D0523G02 NOMEFABRICANTE YORK;
109598;RETENTOR BRG MATERIAL BORRAC;E3;4;4;0;0;45 DIAS;;;RETENTOR BRG MATERIAL BORRACHA NITRILICA NBR ESTR LAB LISO DIAMETRO INTERNO 36 MM DIAMETRO EXTERNO 50 MM ALTURA 6 MM;
109962;BRACO 177400103 LINCO;C5;5;3;0;0;45 DIAS;;;BRACO EQUIPAMENTO DIVERSOS MODELOSERIE DIVERSOS REFERENCIA 177400103 NOMEFABRICANTE LINCO;
110626;DIAMANTE HE7731 COZZINI;B7;1;7;0;0;45 DIAS;;;DIAMANTE EQUIPAMENTO AFIADORA MODELOSERIE HE7 REFERENCIA HE7731 NOMEFABRICANTE COZZINI;
110662;LAMI 4M617359A POS. 701;C9;4;3;8;16;45 DIAS;;;LAMINA INOX PARA CORTE TENDAO PARA MAQUINA ACM 2000 POSICAO 701 REFERENCIA 4M617359A  FABRICANTE STORK;
110925;LAMINA 4M617360A POS.702;C9;4;3;8;16;45 DIAS;;;LAMINA PARA CORTE DO TENDAO 4M617360A POSICAO 702 P MAQUINA ACM 2000REFERENCIA 4M617360A;
112354;"MOTOR;PROVISUR/238781";SS;1;1;1;1;45 DIAS;;;MOTORPROVISUR238781;
113982;"CORREIA;PROVISUR/238784";SS;1;1;1;1;45 DIAS;;;CORREIAPROVISUR238784;
114089;"SELO;PROVISUR/234432";SS;1;1;1;1;45 DIAS;;;SELOPROVISUR234432;
114235;FACA PARA CLOACAS 28/6/R - C;C9;2;4;0;0;45 DIAS;;;FACA PARA CLOACAS 286R  COD 3970414  STORK;
114318;"VALVULA PNEUM CONTROL FLUX;1";C8;5;8;6;12;45 DIAS;;;VALVULA PNEUM CONTROL FLUX14BSPWERK SCHOTTWR414 ;
117684;ROTOR PARA COMPRESSOR 7,5 CV;C7;4;10;1;1;45 DIAS;;;ROTOR PARA COMPRESSOR 75 CV;
118726;MANGUEIRA HIDRAULICA MONTADA;C5;4;6;2;2;45 DIAS;;;MANGUEIRA HIDRAULICA MONTADAINOX TRANCADOSAE100R2EN8532SN;
121186;"CORREIA SINCRONIZADORA FECH;";C8;3;3;2;4;45 DIAS;;;CORREIA SINCRONIZADORA FECHPASSO 10MM750 DEN32T107500BFX;
122615;"GAXETA;DATAPACK/BS24312";C7;1;6;10;20;45 DIAS;;;GAXETADATAPACKBS24312;
130763;"BUCHA;MAREL/3911310";GR;1;5;0;0;45 DIAS;;;BUCHAMAREL3911310;
132243;"CILINDRO;PROVISUR/238797";SS;1;1;1;1;45 DIAS;;;CILINDROPROVISUR238797;
133121;"INVERSOR FREQ;380/440V;0,75K";C8;3;4;1;1;45 DIAS;;;INVERSOR FREQ380440V075KWSIEMENS6SL32101KE123UF2;
133142;"BASE;USINOX/301305518223";C6;1;3;1;1;45 DIAS;;;BASEUSINOX301305518223;
135562;"MOLA;MULTIVAC/75702000103";C4;5;7;1;4;45 DIAS;;;MOLAMULTIVAC75702000103;
136108;"INTERRUPTOR;PROVISUR/223373";SS;1;1;1;1;45 DIAS;;;INTERRUPTORPROVISUR223373;
136207;"INVERSOR;SEMIL/703999900174";C6;3;6;1;1;45 DIAS;;;INVERSORSEMIL703999900174;
136368;"MODULO INTER HOMEM MAQ;24VDC";C6;2;2;1;2;45 DIAS;;;MODULO INTER HOMEM MAQ24VDCSAMKOONEA043A;
136712;"FONTE ALIMENTACAO;100-240VAC";C5;5;3;1;1;45 DIAS;;;FONTE ALIMENTACAO100240VAC24VCC20A;
136804;"ROLO;DATAPACK/0CM00005749";C7;1;5;2;4;45 DIAS;;;ROLODATAPACK0CM00005749;
138465;"RESISTENCIA;USINOX/301305985";C6;3;5;2;4;45 DIAS;;;RESISTENCIAUSINOX301305985189;
139169;"CONEXAO;KARCHER/93693580";C4;2;7;3;6;45 DIAS;;;CONEXAOKARCHER93693580;
140015;RETENTOR ESPECIFICO 000906 M;C6;4;2;0;0;45 DIAS;;;RETENTOR ESPECIFICO 000906 MEI INDUSTRIAL;
142489;"CHAVE;SEMIL/722399900169";C6;3;7;1;1;45 DIAS;;;CHAVESEMIL722399900169;
142917;"SERVOMOTOR;MAREL/3417694";C6;3;4;1;1;45 DIAS;;;SERVOMOTORMAREL3417694;
143235;ESTEIRA EXTENDIDA COM 300MM;C6;4;6;1;1;45 DIAS;;;ESTEIRA EXTENDIDA COM 300MM X 7630 MM PARA MAQUINA B36 COD NOR9932449 SCANVAEGT;
143661;"CABO;PROVISUR/219424";SS;1;1;1;1;45 DIAS;;;CABOPROVISUR219424;
144286;"VALVULA ALIVIO;FERRO FUNDIDO";C4;1;6;4;8;45 DIAS;;;VALVULA ALIVIOFERRO FUNDIDO10MPAAJUSTE 15MPA;
144432;"FONTE;FOODMATE/IH08000001";C5;2;2;1;1;45 DIAS;;;FONTEFOODMATEIH08000001;
145963;CLP CONT ESPECIAL-1429 RC I;C7;1;3;1;2;45 DIAS;;;CLP CONTROLE ESPECIAL 18 ENTRADAS 20 SAIDAS DIGITAL 10 OHMS 115230V CORR TIPO CC 055 C CAPAC MEM 32KB INTERF  RS232RS485 PROT COMUN MODBUS CIHM 14600 MM 6800 MM 1429 RC INDUSTRIAL;
146185;"PAINEL;FOODMATE/IH01004298";C5;2;6;0;0;45 DIAS;;;PAINELFOODMATEIH01004298;
146616;"MOTOREDUTOR;0,55KW;220/380;1";SS;1;1;1;1;45 DIAS;;;MOTOREDUTOR055KW2203801745107RPMSEWWA30DRN80MK4TF;
147150;CONTROLADOR LOGICO PROGRAMAV;C6;5;7;1;1;45 DIAS;;;CONTROLADOR LOGICO PROGRAMAVEL CLP MADICON TSX MICRO TELEMECANIQUETRANSPASSE;
147184;INTERFACE HOMEM-MAQUINA (IHM;C6;5;7;1;1;45 DIAS;;;INTERFACE HOMEMMAQUINA IHM INTERFACE XBT PO 12010  TELEMECANIQUETRANSPASSE;
147538;"MOTOR;INOTEC/I225900V0013888";SS;1;1;1;1;45 DIAS;;;MOTORINOTECI225900V0013888;
148522;"REPARO;KARCHER/9320180";C4;2;3;4;8;45 DIAS;;;REPAROKARCHER9320180;
148525;"MOTOR;FESSMANN/1062209";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062209;
148978;"ACOPLAMENTO;SEMIL/2362009000";C9;1;3;1;2;45 DIAS;;;ACOPLAMENTOSEMIL236200900007;
150173;"ROLAMENTO;PROVISUR/169003";SS;1;1;1;1;45 DIAS;;;ROLAMENTOPROVISUR169003;
151529;"ENGRENAGEM;FESSMANN/1062166";SS;1;1;1;1;45 DIAS;;;ENGRENAGEMFESSMANN1062166;
153636;"GUIA;PROVISUR/162418";SS;1;1;1;1;45 DIAS;;;GUIAPROVISUR162418;
153909;"BOBINA SOLENOIDE;24VDC;S/FRE";C4;1;4;1;1;45 DIAS;;;BOBINA SOLENOIDE24VDCSFREQUENCIAPARKERCK18604573024UL;
154046;"ADAPTADOR;KARCHER/93693560";C4;2;2;3;6;45 DIAS;;;ADAPTADORKARCHER93693560;
154238;"BUJAO;MAREL/090600343";GR;1;5;0;0;45 DIAS;;;BUJAOMAREL090600343;
154288;ESTATOR DA BOMBA NEMO NETZSC;A1;3;9;1;2;45 DIAS;;;ESTATOR DA BOMBA NEMO NETZSCH MOD NM053BY01L07V POS3005 DENOMINACAO ES NM05301L SBE1020 72SH;
154679;"ANEL;KARCHER/63650520";C6;2;3;11;22;45 DIAS;;;ANELKARCHER63650520;
154687;BUCHA CERAMICA COD 55534840;C4;2;3;12;24;45 DIAS;;;BUCHA CERAMICA COD 55534840 P LAVA JATO KARCHER;
154709;"VEDACAO;KARCHER/63654820";C4;2;3;43;86;45 DIAS;;;VEDACAOKARCHER63654820;
154717;"VEDACAO;KARCHER/63654810";C4;3;4;43;86;45 DIAS;;;VEDACAOKARCHER63654810;
154725;"VALVULA;KARCHER/45802950";C4;2;3;86;172;45 DIAS;;;VALVULAKARCHER45802950;
156004;"MOTOR;FESSMANN/1062134";SS;1;1;1;1;45 DIAS;;;MOTORFESSMANN1062134;
156295;"ATUADOR;VP SOLUÇOES/7290 VPT";C4;4;5;2;4;45 DIAS;;;ATUADORVP SOLUÇOES7290 VPT01023;
156337;CONJUNTO MONTADO DE MANCAL D;C9;5;7;3;5;45 DIAS;;;CONJUNTO MONTADO DE MANCAL DE INOX E ROLAMENTO REF UCFL 205  ROMACO;
156411;"CORREIA TRANSP SEM-FIM;GENER";A1;16;2;1;1;45 DIAS;;;CORREIA TRANSP SEMFIMGENERAL BELT71154 5910X690MM;
156935;"TERMINAL DE VALVULAS;24VCC;F";C8;4;5;1;1;45 DIAS;;;TERMINAL DE VALVULAS24VCCFESTO530411 ;
157309;EIXO ESPECIFICO 4R575782 STO;GR;2;4;0;0;45 DIAS;;;EIXO ESPECIFICO 4R575782 STORK MAREL FOOD;
158934;"SERVOMOTOR;FOODMATE/IE080000";C5;1;6;1;2;45 DIAS;;;SERVOMOTORFOODMATEIE08000020;
159739;"CORRENTE;PROVISUR/238799";SS;1;1;1;1;45 DIAS;;;CORRENTEPROVISUR238799;
160642;"ALMOFADA;USINOX/100228290364";C9;5;1;2;2;45 DIAS;;;ALMOFADAUSINOX100228290364;
162774;"CORREIA SINCRONIZADORA;PASSO";C9;4;7;2;4;45 DIAS;;;CORREIA SINCRONIZADORAPASSO 10MM810 DENTES32T106400;
165198;"CILINDRO;PROVISUR/238795";SS;1;1;1;1;45 DIAS;;;CILINDROPROVISUR238795;
