cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
4514;CORREIA AXS 38;E2;16;5;0;0;45 DIAS;;;CORREIA AXS 38 JBS AVES;
4862;ENGR SER E25LF RD8E25LF FQ25;C5;1;3;0;0;45 DIAS;;;ENGRENAGEM SERIE E25LF RD8E25LF FQ25 JBS AVES;
4869;CONT N322 PT100 RS485 85A250;B9;5;4;0;0;45 DIAS;;;CONTROLADOR N322 PT100 C RS485 85 A 250 JBS AVES;
4891;BOBINA SOL ASCO 400425-128;B9;4;2;0;0;45 DIAS;;;BOBINA SOLENOIDE ASCO COD 400425128 ;
4924;CORREIA SINCR 980XH400 CONT;C7;3;7;0;0;45 DIAS;;;CORREIA SINCRONIZADA 980XH400 CONTITECH JBS AVES;
4999;FACA REF 5545/5 CABO AZUL;B4;4;5;0;0;45 DIAS;;;FACA REF 55455 CABO AZUL MUNDIAL JBS AVES;
5003;FACA REF 5545/5 CABO VERDE;B4;5;5;0;0;45 DIAS;;;FACA REF 55455 CABO VERDE MUNDIAL JBS AVES;
5004;FACA REF 5546/5 CABO AZUL;B4;4;5;0;0;45 DIAS;;;FACA REF 55465 CABO AZUL MUNDIAL JBS AVES;
5006;FACA REF 5546/5 VERDE;B4;5;5;0;0;45 DIAS;;;FACA REF 55465 CABO VERDE MUNDIAL JBS AVES;
5022;JAQUETA TERM AZUL -60C EG;0;0;0;0;0;45 DIAS;;;JAQUETA TERM AZUL 60C EG TARJA VERDE JBS AVES;
5046;MICRO MAGNETICO 9386196 ULMA;C1;1;5;0;0;45 DIAS;;;MICRO MAGNETICO COD 9386196 ULMA JBS AVES;
5059;"MOLA;MAREL/608302";E2;6;7;0;0;45 DIAS;;;MOLAMAREL608302;
5131;ROLAMENT ESF 090100078 STORK;GM;1;1;0;0;45 DIAS;;;ROLAMENTO ESFERAS COD090100078 STORK ;
5440;PARAFUSO M8 - 629139 STORK;C9;5;6;0;0;45 DIAS;;;PARAFUSO M8  629139 STORK JBS AVES;
5510;FACA MORDACA 10020173687;E1;3;8;0;0;45 DIAS;;;FACA MORDACA HORIZONTAL 10020173687 USINOX JBS AVES;
5534;ACOPLAMENTO RED 30130484676;E1;11;3;0;0;45 DIAS;;;ACOPLAMENTO REDUTOR 30130484676 USINOX JBS AVES;
5542;CABO PP 4X35MM;D1;5;6;0;0;45 DIAS;;;CABO PP 4X35MM JBS AVES;
5581;RODA Z=8/24 3965269 STORK;C8;4;1;0;0;45 DIAS;;;RODA GUIA DENTADA Z824 3965269 STORK JBS AVES;
5910;BUCHA MANCAL GUIA USINOX;E1;9;9;0;0;45 DIAS;;;BUCHA MANCAL GUIA 30130483804 USINOX JBS AVES;
5917;BUCHA BRONZE HASTE USINOX;E1;11;3;0;0;45 DIAS;;;BUCHA BRONZE HASTE 30130481083 USINOX JBS AVES;
5956;RETENTOR SEW: 106739;C;2;2;1;1;45 DIAS;;;RETENTOR SEW 106739 ;
6073;TERMORRESISTENCIA PT100 -50A;B9;1;3;0;0;45 DIAS;;;TERMORRESISTENCIA PT100 50A300C NUMERO FIOS 3 FIOS PRECISAO CLASSE A SCABECOTE MATERIAL HASTE ACO INOX AISI316 DIAMETRO HASTE 600MM COMPRIMENTO HASTE 5000MM RABICHO 2000MM 12POL CCABO SILICONE CONEX PROCES ROSC BSP 12POL;
6302;FACA MUNDIAL 5515/05 VERDE;B7;4;3;0;0;45 DIAS;;;FACA MUNDIAL 551505 VERDE JBS AVES;
6326;REGULADOR FLUXO M5 X 6;A1;1;20;0;0;45 DIAS;;;REGULADOR FLUXO M5 X 6 JBS AVES;
6426;DISJ MOTOR 3RV1011 4.5-6.3A;C1;1;4;0;0;45 DIAS;;;DISJUNTOR MOTOR SIEMENS 3RV1011 4563A JBS AVES;
7126;"ROLAMENTO FIXO ESF;35X62X14M";G;1;3;1;2;45 DIAS;;;ROLAMENTO FIXO ESF35X62X14MMGAI ACO6007 ZZ;
7271;PERFIL UHMWL 26X29 TECNIL;A1;12;3;0;0;45 DIAS;;;PERFIL UHMWL 26X29 TECNIL AVEBOM;
7359;CILIND PNEU P1E-GO32M25 0025;E1;1;9;0;0;45 DIAS;;;CILINDRO PNEUMATICO P1EGO32M25 0025 DA EMBMAGN BSP 32X25MM PARKER AVEBOM;
7434;BICO 110-SF MAR/CIN/BR/VERM;E1;14;5;0;0;45 DIAS;;;BICO LEQUE 110SF MARRONCINZABRCOVERM AVEBOM;
7502;EIXO D FITA BS 221 BRONZESUL;0;0;0;0;0;45 DIAS;;;EIXO DO ROLO DA FITA BS 221 BRONZESUL AVEBOM;
7529;EIXO P/ MANCAL BIPAR DEPENA;B2;2;7;10;20;45 DIAS;;;EIXO P MANCAL BIPARTIDO DEPENADEIRAS;
7971;CORREIA A 21;E2;1;36;0;0;45 DIAS;;;CORREIA A 21 BELLAFOODS;
8043;RES USINOX 10020149008;C3;1;7;0;0;45 DIAS;;;RESISTENCIA TUBULAR EM ACO INOX 38X300MM  530W 24V COM ROSCA COD USINOX 10020149008 BELLAFOODS;
8049;CONJUNTO USINOX 20241039478;0;0;0;0;0;45 DIAS;;;CONJUNTO MORDACA VERTICAL TUBULAR 370MM COM TROCA RAPIDA EPUPA  COD USINOX 20241039478 BELLAFOODS;
8126;ROLO 150X32MM JUNIOR 16 DEN;C9;1;2;0;0;45 DIAS;;;CONJ ROLO CORTADOR DE VICERAS FRESADO 150MM DIAMINT32MM JUNIOR 16 DENTES AVEBOM;
8155;OLEO LUBRIFICANTE LIQUIDO AM;A1;5;3;5;10;45 DIAS;;;OLEO LUBRIFICANTE LIQUIDO AMARELO ODOR CARACTERISTICO BASE MINERAL CADITIVO NORMA DIN 51506 VDL DENSIDADE 885KGM3 VISCOSIDADE 90110MM2S 40C EMBALAGEM 20LDACNIS 100 TOTAL LUBRIFICANTES;
8282;FILME TERM TRANS 750X0,020MM;PA;0;0;0;0;45 DIAS;;;FILME TERMOENC TRANSP SIMPRES  FILME BOBINA TERMOENCOLHIVEL PEBD TRANSPARENTE SEM IMPRESSAO SEM SIMBOLO SIF SEM MARCA 750X0020MM JBS AVES;
12134;LINCO 22,2% + SPECT 22,2% -;1P;1;1;800;1200;45 DIAS;;;LINCOMICINA 222  SPECTINOMICINA 222  SACHE 200GR  CARENCIA 6D;
12163;ANEL DE ACOPLAMENTO BOWEX;E3;1;4;0;0;45 DIAS;;;ANEL DE ACOPLAMENTO BOWEX M42 PLASTICO  ANEL DE ACOPLAMENTO BOWEX M42 PLASTICO R50250305 BOMBA BUCH ;
12276;BUCHA DO JUMELO 0428018;B3;1;4;0;0;45 DIAS;;;BUCHA DO JUMELO 0428018 MODELO TM 2220 PALETRANS JBS AVES;
12277;BUCHA DO TUBO 0401106;B3;1;4;0;0;45 DIAS;;;BUCHA DO TUBO 0401106 MODELO TM 2220 PALETRANS JBS AVES;
12292;BUJAO DE BORRACHA 0401128;B3;5;6;0;0;45 DIAS;;;BUJAO DE BORRACHA 0401128 MODELO TM 2220 PALETRANS JBS AVES;
12375;CILINDRO 32X100 DUPLO AMORT;0;0;0;0;0;45 DIAS;;;CILINDRO ISO 32X100MM DUPLO AMORTECEDOR  CILINDRO ISO 32X100MM DUPLO AMORTECEDOR EMBOLO MAGNETICO ;
12446;"COROA;DO CORTADOR AUT MAREL;";C6;1;4;1;1;45 DIAS;;;COROADO CORTADOR AUT MARELMOD 684670MEVI23360;
12450;CORREIA BXS-42 (DENTADA);E2;1;28;0;0;45 DIAS;;;CORREIA BXS42 DENTADA MARCA HI POWER  CORREIA BXS42 DENTADA MARCA HI POWER JBS AVES;
12546;ENGREN ASA 40/1 Z 20 T2 INOX;F;2;4;1;1;45 DIAS;;;ENGRENAGEM ASA 401 Z 20 T2 INOX ;
12552;ENGRENAGEM ASA 40/1 Z 22 T2;0;0;0;0;0;45 DIAS;;;ENGRENAGEM ASA 401 Z 22 T2 ;
12608;FACA ESP. 608788 CORTE STORK;0;0;0;0;0;45 DIAS;;;FACA ESP 608788  FACA ESPECIAL 698788 LINHA DE CORTE STORK ;
12612;FAIXA COD. 3960809 STORK;C9;3;6;0;0;45 DIAS;;;FAIXA COD 3960809 STORK ;
12613;FAIXA COD. 3960817 STORK;E0;7;3;2;3;45 DIAS;;;FAIXA COD 3960817 STORK ;
12714;INVERSOR DE FREQUENCIA 22F;C1;4;7;0;0;45 DIAS;;;INVERSOR DE FREQUENCIA ALLEN BRADLEY 22FA4P2N103 200240V JBS AVES;
12817;LAMINA REDONDA COD. 3839057;C9;3;2;1;2;45 DIAS;;;LAMINA REDONDA COD 3839057 STORK ;
13168;"PINHAO;DO CORTADOR AUT MAREL";C6;1;4;1;1;45 DIAS;;;PINHAODO CORTADOR AUT MARELMOD 684670MEVI23361;
13178;PINO ELAST 0401003 2220 PAL;B6;2;4;0;0;45 DIAS;;;PINO ELASTICO REF 0401003 MODELO TM 2220 PALETRANS JBS AVES;
13185;PINO PLACA 0428016 2220 PAL;B3;5;7;0;0;45 DIAS;;;PINO DA PLACA REF 0428016 MODELO TM 2220 PALETRANS JBS AVES;
13199;PISTAO ACION 0428006 POS 35;B3;1;5;0;0;45 DIAS;;;PISTAO ACIONADOR COD 0428006 POS 35 PBOMBA HIDRAU LICA PALETEIRA MANUAL PALETRANS TM2220 ;
13243;PLUG POM REF. 3972906;0;0;0;0;0;45 DIAS;;;PLUG POM REF 3972906  PLUG POM REF 3972906 STORK;
13257;POLIA MOVIDA Z112 DM6000;C5;2;7;0;0;45 DIAS;;;POLIA MOVIDA COMPLETO Z112JUNIOR IND METALURGICA DESSOSSADOR DM6000 MODELO 10309D JBS AVES;
13325;PROGRAMADOR LFL 1622 220 V;C5;4;4;0;0;45 DIAS;;;PROGRAMADOR LFL 1622 220 VOLTS PARA QUEI  PROGRAMADOR LFL 1622 220VOLTS PARA QUEIMADOR RIELLO ;
13409;"RESISTENCIA;MULTIVAC/1918810";K;1;4;1;2;45 DIAS;;;RESISTENCIAMULTIVAC19188102012;
13424;RETENTOR W BAOFSF 18X35X6/7;F;2;2;2;5;45 DIAS;;;RETENTOR W BAOFSF 18X35X67 NBRRETENTOR ;
13472;RODO C/ ESPUMA C/ CABO;C3;3;5;2;4;45 DIAS;;;RODO C ESPUMA C CABO JBS AVES;
13483;ROLAMENTO 6301 EM INOX;E1;3;8;0;0;45 DIAS;;;ROLAMENTO 6301 EM INOX JBS AVES;
13571;SENSOR IFM MOD. IFS208;C1;3;6;0;0;45 DIAS;;;SENSOR IFM MOD IFS208  SENSOR IFM MOD IFS208 TECMA PACK;
13635;SOLUCAO DE LIMPEZA CU V901Q;AP;0;0;2;10;45 DIAS;;;SOLUCAO DE LIMPEZA CU V901Q DIMEL MATERIAIS 4371001  SOLUCAO DE LIMPEZA CU V901Q VIDEOJET;
13957;GRAXA ALTIS SH-18KG.;A1;6;3;0;0;45 DIAS;;;GRAXA ALTIS SH18KG JBS AVES;
13974;ANEL 0401071 PALETRANS;0;0;0;0;0;45 DIAS;;;ANEL ELASTICO REF 0401071 MODELO TM 2220 PALETRANS JBS AVES;
13976;"ANEL;PALETRANS/0401057";0;0;0;0;0;45 DIAS;;;ANELPALETRANS0401057;
14080;FUSIVEL NH ULTR RAP NH1 315A;E;2;1;5;5;45 DIAS;;;FUSIVEL NH ULTRA RAPIDO REFNH1 315A ;
14119;FUSIVEL SITOR 500A T2 800V;B9;2;7;0;0;45 DIAS;;;FUSIVEL SITOR 500A T2 800V 3NE4 3340B ;
14251;OLEO 2 TEMPOS CASTROL;CB;0;0;0;0;45 DIAS;;;OLEO 2 TEMPOS CASTROL STHIL 500 ML;
14259;RELE INTERF.C/BASE 24VCC REF;AP;0;0;0;0;45 DIAS;;;RELE INTERFCBASE 24VCC REF 3RQ31181AM00 SIEMENS;
14271;PRENSA CABO M20 CINZA;F;2;3;4;10;45 DIAS;;;PRENSA CABO M20 CINZA ;
14459;RELE SEGURANCA 440R-N23126;C1;5;3;1;1;45 DIAS;;;RELE DE SEGURANCA COD 440RN23126 ;
14592;REGISTRO ESF PVC MAR SOLD 50;B8;3;5;0;0;45 DIAS;;;REGISTRO ESFERA PVC MARROM SOLD 50MM ;
14594;ANEL ELASTICO I 38;E1;1;8;0;0;45 DIAS;;;ANEL ELASTICO I 38 ;
14596;PARAFUSO ALLEN SC INOX M5X20;A1;1;16;0;0;45 DIAS;;;PARAFUSO ALLEN SC INOX M5X20 ;
14629;PARAFUSO ALL SC INOX 3/8X1/2;A1;1;18;0;0;45 DIAS;;;PARAFUSO ALLEN SC INOX 38X12 ;
14668;PARAFUSO SEXT. INOX M6X30;0;0;0;0;0;45 DIAS;;;PARAFUSO SEXT INOX M6X30 ;
14677;CONTACTOR SIEMENS 3RT2017-1A;B9;5;4;1;2;45 DIAS;;;CONTACTOR SIEMENS 3RT20171AN11 220V60HZSOO 12A 1NA;
14868;SENSOR TEMP PT100 6X150NOVUS;C6;2;6;1;1;45 DIAS;;;SENSOR DE TEMPERATURA PT100 SENSOR DE TEMPERATURA PT100 6X150 NOVUS ;
14887;PARAFUSO SEXT.INOX M5 X 25;A1;1;8;0;0;45 DIAS;;;PARAFUSO SEXTINOX M5 X 25 JBS AVES;
14891;REGULADOR FLUXO 1/8 X 10;A1;1;19;0;0;45 DIAS;;;REGULADOR FLUXO 18 X 10 JBS AVES;
15125;BUCHA DA ALAVANCA REF0428001;B3;1;3;0;0;45 DIAS;;;BUCHA DA ALAVANCA REF 0428001 MODELO TM 2220 PALET RANS JBS AVES;
15234;PARAF ALLEN S/C BIC 1/4X1/2;A1;1;18;0;0;45 DIAS;;;PARAFUSO ALLEN SC BICROM 14X12 ;
15314;ANEL ELASTICO EXTERNO D 80MM;E3;2;9;0;0;45 DIAS;;;ANEL ELASTICO EXTERNO D 80MM JBS AVES;
15325;BORNE 16MM 8WA1011 1D F11;B9;2;3;0;0;45 DIAS;;;BORNE 16MM SIEMENS 8WA1011  1D F11 JBS AVES;
15328;DISJUNTOR TERMOMAG TERMOMAG ;C1;5;3;0;0;45 DIAS;;;DISJUNTOR TERMOMAG TERMOMAG TRIP CORR NOM 10A CAPACID RUPT 15KA CUR DISP C 440V IEC 60947 LARGURA 5400MM ALTURA 9000MM PROFUNDIDADE 7600MM5SY4 3107 SIEMENS;
15406;JAPONA AZUL -60G XGG;A1;12;1;0;0;45 DIAS;;;JAPONA TERMICA AZUL 60 GRAUS XGG ;
15446;CAMISA CINZA CAM M;AP;0;0;0;0;45 DIAS;;;CAMISA CINZA FORRADA PARA CAMARA FRIA M  CAMISA CINZA FORRADA PARA CAMARA FRIA M ;
15469;ENGRENAGEM 50/1 Z 19;E0;5;5;0;0;45 DIAS;;;ENGRENAGEM 501 Z 19 ;
15479;ACOPLADOR RS30GSE220VCCAINV2;B9;1;2;0;0;45 DIAS;;;ACOPLADOR A RELE RS30GSE220VCCAINV2 SIEMENS ;
15508;LUVA REDUCAO GALVAN. 2X1;B8;4;8;0;0;45 DIAS;;;LUVA REDUCAO GALVAN 2X1 ;
15517;ANEL ELASTICO I 20;A1;2;10;0;0;45 DIAS;;;ANEL ELASTICO I 20 ;
15538;PARAFUSO FEN CC CHA AI M6X20;A1;1;16;0;0;45 DIAS;;;PARAFUSO FENDA CC CHATA INOX M6X20 ;
15627;VALVULA PASSAG ANG 3/4 90G;E0;6;6;0;0;45 DIAS;;;VALVULA PASSAGEM ANGULAR 34 90GRAUS JBS AVES;
15715;FITA ARQUEAR POLY 13MM;ET;0;0;0;0;45 DIAS;;;FITA PARA ARQUEAR POLY BANDI 13MM JBS AVES;
15774;GRAXA MOB M-POLYREX PAIL 16K;A1;6;3;0;0;45 DIAS;;;GRAXA MOBIL MPOLYREX EM PAIL  16KG JBS AVES;
15848;CONTACTOR 3RT2026-1A N20 SIE;D;1;1;0;0;45 DIAS;;;CONTACTOR 3RT20261A N20 SIEMENS;
15883;CURVA PVC MARRON L 32 SOLD;B8;2;5;0;0;45 DIAS;;;CURVA PVC MARRON LONGA 32MM SOLDAVEL JBS AVES;
16104;RODIZIO GIRAT GMP 1-5 NRE AI;B1;5;5;0;0;45 DIAS;;;RODIZIO GIRATORIO GMP 15 NRE INOX ;
16140;ARRUELA BORRACHA PRETA RW 12;B8;3;6;0;0;45 DIAS;;;ARRUELA BORRACHA PRETA RW 1232 40169300 EXT 169 INT 149MM ESP 8MM;
16226;CONEXAO RETA DE 1/8 BSP PARA;AP;0;0;0;0;45 DIAS;;;CONEXAO RETA DE 18 BSP PARA MANGUEIRA 6 MM;
16229;PENDURAL AI 195MM RWE1869;0;0;0;0;0;45 DIAS;;;PENDURAL INOX PARA CORTINA 195MM RWE1869 JBS AVES;
16397;PARAFUSO SEXTAVADO M5X20 AI;A1;1;8;0;0;45 DIAS;;;PARAFUSO SEXTAVADO M5X20 INOX JBS AVES;
16429;SENSOR 100 M12 VTF184P1240;C2;4;5;0;0;45 DIAS;;;SENSOR OPTICO 100 MM C LED CONECTOR M12 VTF184P1240  SICK JBS AVES;
16494;OLEO LUBRIFICANTE ATOXICO LI;A1;6;3;0;0;45 DIAS;;;OLEO LUBRIFICANTE ATOXICO LIQUIDO ODOR CARACTERISTICO BASE MINERAL CADITIVO DENSIDADE 869885KGM3 VISCOSIDADE 460MM2S 40C EMBALAGEM 19LNEVASTANE EP 460 TOTAL LUBRIFIICANTES;
16499;FLANGE ACO CARBONO 300 LBS 4;C5;3;2;0;0;45 DIAS;;;FLANGE ACO CARBONO 300 LBS 4 JBS AVES;
16614;POLIA DENT TRA 30130685157;E1;11;3;0;0;45 DIAS;;;POLIA DENTADA PUXADOR TRACAO 30130685157 USINOX CENTRO DE USINAGEM INDUSTRIAL LTDA  POLIA DENTADA PUXADOR TRACAO 30130685157 USINOX USINOX CENTRO DE USINAGEM INDUSTRIAL LTDA JBS AVES;
16666;ANEL ELASTICO P/EIXO 32MM;0;0;0;0;0;45 DIAS;;;ANEL ELASTICO PEIXO 32MM JBS AVES;
16761;CABO SENSOR IFM EVT001-IP69K;C2;2;4;4;8;45 DIAS;;;CABO SENSOR IFM EVT001  IP69K ;
16806;GRAXA MULTIS COMPLEX EP2 B18;A1;7;3;0;0;45 DIAS;;;GRAXA MULTIS COMPLEX EP2 B 18KG  GRAXA MULTIS COMPLEX EP2 B 18KG ;
16847;FILTRO COALECENTE ROSCA 1/2;OB;1;5;0;0;45 DIAS;;;FILTRO COALECENTE ROSCA 12 350 PCM JBS AVES;
17224;SENSOR MAGNETICO IFM MK5111;C6;2;4;2;5;45 DIAS;;;SENSOR MAGNETICO IFM MK5111  DROP PACK  TRANSFER IDOR ;
17258;RETENTOR 50X68X9 REF:2301020;E3;5;5;0;0;45 DIAS;;;RETENTOR 50X68X9 ECN FREU REF 23010203  RETENTOR 50X68X9 ECN FREU REF 23010203 JBS AVES;
17327;DISJUNTOR DR TRIFASICO 40 AM;E;1;3;1;1;45 DIAS;;;DISJUNTOR DR TRIFASICO 40 AMPERES;
17387;DISCO CORTE INOX 4.1/2X3/64;A1;1;7;0;0;45 DIAS;;;DISCO DE CORTE INOX 412X364X78 115X1X2223 MM JBS AVES;
17430;POLIA FERRO 2 CANAL B 170MM;E1;2;3;0;0;45 DIAS;;;POLIA FERRO 2 CANAL B 170MM JBS AVES;
17448;CREMALHEIRA 629141 STORK;C9;4;7;0;0;45 DIAS;;;CREMALHEIRA 629141 STORK;
17642;MEIA EMENDA C 05 B ACO INOX;B3;3;3;0;0;45 DIAS;;;MEIA EMENDA PARA CORRENTE 05 B ACO INOX ;
17676;BASE HORZT MOVEL 30130531096;C7;1;7;0;0;45 DIAS;;;BASE HORIZONTAL MOVEL COD30130531096  BASE HORIZONTAL MOVEL COD30130531096 ;
17905;ESTEIRA MET FLAT FLEX 41210;A;6;5;0;0;45 DIAS;;;ESTEIRA METALICA FLAT FLEX 412100262 PASSO 12 ;
17998;PINO ELASTICO 8X50MM + PINO;B3;5;7;0;0;45 DIAS;;;PINO ELASTICO 8X50MM  PINO ELASTICO 8X50MM;
18175;ANEL VED TC SILICONE TRANSL;B8;3;6;0;0;45 DIAS;;;ANEL VEDACAO TC SILICONE TRANSLUCIDO 3  ANEL VEDACAO TC SILICONE TRANSLUCIDO 3 JBS AVES;
18293;ENGRENAGEM EZ10F/50;C5;5;6;0;0;45 DIAS;;;ENGRENAGEM EZ10F50 INTERNA EMF50 BUMERANGUE JBS AVES;
18499;GARFO REGULAGEM REF 0428019;B3;1;6;0;0;45 DIAS;;;GARFO DE REGULAGEM REF 0428019 MODELO TM 2220 PALE TRANS JBS AVES;
18500;PINO DO ROLETE REF 0428004;B3;2;6;0;0;45 DIAS;;;PINO DO ROLETE REF 0428004 MODELO TM 2220 PALETRAN S JBS AVES;
18501;ARRUELA PISTAO REF 0401027;B3;1;3;0;0;45 DIAS;;;ARRUELA DO PISTAO ACIONADOR REF 0401027 MODELO TM 2220 PALETRANS JBS AVES;
18614;DESATIVADOR REF 0401041;OB;1;7;0;0;45 DIAS;;;DESATIVADOR REF 0401041 MODELO TM 2220 PALETEIRA M ANUAL PALETRANS JBS AVES;
18650;PARAF ALLEN S/C INOX 5/16X1;A1;1;16;0;0;45 DIAS;;;PARAFUSO ALLEN SC INOX 516X1 ;
18668;ACOPLAMENTO FLEX BORRACHA;J;3;3;1;2;45 DIAS;;;ACOPLAMENTO FLEXIVEL DE BORRACHA REF 71151000010 INOTEC ;
18782;PARAFUSO SEXTAVADO EXTERNO M;E1;14;7;0;0;45 DIAS;;;PARAFUSO SEXTAVADO EXTERNO MATERIAL ACO INOX USO AJUSTE APLICACAO TRANSFERIDOR AUTOMATICO501061020 LINCO FOODS;
18844;ROLAMENTO 6210 2RS VED DUPLA;E1;5;3;3;5;45 DIAS;;;ROLAMENTO 6210 2RS VEDACAO DUPLA ;
18846;ROLAMENTO 1211 K;E1;2;2;0;0;45 DIAS;;;ROLAMENTO 1211 K;
18854;PARAFUSO ALLEN C INOX M5X30;A1;1;15;0;0;45 DIAS;;;PARAFUSO ALLEN CC INOX M5X30 ;
18885;CAIXA STECK PLAST ICE S.306;C1;5;1;0;0;45 DIAS;;;CAIXA STECK PLASTICA ICE S306  CAIXA STECK PLASTICA ICE S306 ;
18917;FACA SERRILHADA 250X35X2,4;E1;3;8;0;0;45 DIAS;;;FACA SERRILHADA 250X35X24MM COD10022 ;
18983;ROLAMENTO Y 204 ACO INOX;G;1;3;0;0;45 DIAS;;;ROLAMENTO Y 204 ACO INOX DIAM 20MM ;
19359;BRACO 3972912 MAREL STORK;C9;5;8;50;70;45 DIAS;;;BRACO R REF 3972912 MAREL STORK ;
19365;"BOTAO COMANDO ILUM;AZUL;SCHN";C1;5;6;4;8;45 DIAS;;;BOTAO COMANDO ILUMAZULSCHNEIDERXB5AW36B5;
19440;CABO MANGA BLINDADO 2X22AWG;C1;5;7;0;0;45 DIAS;;;CABO MANGA BLINDADO 2X22AWG JBS AVES;
20143;RIBBO PT RESIN/CERA 33X550M;ET;0;0;0;0;45 DIAS;;;RIBBON SUPER STAND CERARESINA LARG 33MM COMPRIMENTO 550M FILME PET 45UM COM TRATAMENTO BACKCOAT NA FACE INTERNA DO ROLO PONTO DE FUSAO 85OC COR PRETO;
20218;ALAV MORDACA C/ ROL 92020011;E1;12;4;0;0;45 DIAS;;;ALAVANCA MORDACA COM ROLAMENTO 92020011 PACMAC  MACEDO;
