Chave Filial;Data;Area;Cd Local Estoque;Filial;Item;Nome Diretoria;Nome Grupo;Nome Agrupado;Nome Classe;Nome Cluster;Nome Complexo;Nome Regional;Nome SubGrupo;Nome Utilização;Consumo Meta;Consumo Real;Excesso;Giro Meta;Giro Real;Giro sem Excesso;Saldo Meta;Saldo Real;Saldo sem Excesso;Saldo Qtd;Consumo Qtd
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;"58531 - TOUCA CAPILAR;DESCARTAVEL;TN";N/D;Gerenciaveis;Total Gerenciaveis;TOUCAS, GORROS E BONES;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;UNIFORMES & PERTENCES;AUXILIARES DA INDUSTRIA;0;0,0185;0;-;60;60;0;0,037;0,037;0,002;0,001
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;63116 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;24,83144477;24,83144477;58,585;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;63171 - ETIQ N/AD C/IMP AMARELO MP;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,784716;2,784716;16;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;64674 - FILME PL PEBD/PEBDL;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;54,93687123;54,93687123;1,694799;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;65981 - FILME TAMPA MAT PET PE PRETO;N/D;Gerenciaveis;Total Gerenciaveis;FILME PARA TERMOFORMADORA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;20,59455731;20,59455731;23,4652;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67044 - FOLHA MAT DIR PE AD 450 600;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;12,08519412;12,08519412;62;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67131 - ETIQUETA AD IDENTIFICACAO;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,20004875;0,20004875;15;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67143 - SACO MAT DIR POLIETILENO BAI;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;18,39277265;18,39277265;55,086;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67464 - SACO MATERIAL DIRETO PE BD P;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;38,12124157;38,12124157;31,829;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67859 - FILME PL PE BD INCOL;N/D;Gerenciaveis;Total Gerenciaveis;FILME COEX/LAMINADOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;92,56921852;92,56921852;3,430551;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67867 - SACO MAT DIR PEBD MONOCAMADA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;33,96993284;33,96993284;169,161;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67929 - FILME PEBDL 963925 DRUMET CG;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,630430279;2,630430279;0,08454;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67942 - SACO MATERIAL DIRETO PE BD P;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;36,55241019;36,55241019;29,8806;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67947 - FILME PEBDL 490MM COXAS;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;13,18940309;13,18940309;0,512398;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;67948 - FILME PEBDL SOBRECOXA CG;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;18,75048301;18,75048301;0,7041557;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;68238 - FILME PL PE BD INCOL;N/D;Gerenciaveis;Total Gerenciaveis;FILME COEX/LAMINADOS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;13,60280538;13,60280538;0,465239;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;"68317 - POTE DESCARTAVEL;100ML;CX 10";N/D;Gerenciaveis;Total Gerenciaveis;EMBALAGENS;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;MATERIAIS DE REFEITORIO;MATERIAIS ADMINISTRATIVOS;0;0,042404318;0;-;90,00000001;90,00000001;0;0,127212955;0,127212955;0,003;0,001
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69050 - FILME PL PE BD 31454 INCOLOR;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;80,75786641;80,75786641;2,8568361;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69064 - ETIQUETA ADES BOPP TR 43032;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,863078729;0,863078729;20;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69065 - ETIQUETA ADES BOPP TR 43033;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,92038;0,92038;20;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69066 - ETIQUETA ADES BOPP TR 43035;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,45865;0,45865;10;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69067 - ETIQUETA ADES BOPP TR 43037;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,1193241;2,1193241;45;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69068 - ETIQUETA ADES BOPP TR 43038;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;4,60868167;4,60868167;110;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69069 - ETIQUETA ADES BOPP TR 43039;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,5834414;1,5834414;35;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69071 - ETIQUETA ADES BOPP TR 961965;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,20602322;2,20602322;50;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69073 - ETIQUETA ADES BOPP TR 961957;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,8957525;0,8957525;20;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69074 - FILME POF TRAMSP IMP RF BIG;N/D;Gerenciaveis;Total Gerenciaveis;FILMES POLIOLEFÍNICO;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;46,48281582;46,48281582;158,505798;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69220 - FILME PL PEBDL 962201 BIG TR;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;35,64790384;35,64790384;1,668355;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69222 - FILME PL PEBDL 962295 BIG TR;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;16,43730624;16,43730624;0,717122;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69231 - ETIQ AD PEBD BOPP TR 961973;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;2,85659355;2,85659355;65;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69233 - ETIQUETA ADES BOPP TR 43041;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,54008546;0,54008546;10;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69240 - ETIQUETA ADES BOPP TR 961990;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,10853734;1,10853734;24;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69381 - FILME PL PEBDL 962198 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;11,61159694;11,61159694;0,497709;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69383 - FILME PL PEBDL 962236 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;49,53488793;49,53488793;2,3220862;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69384 - FILME PL PEBDL 962244 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;13,57468662;13,57468662;0,62891;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69386 - FILME PL PEBDL 962180 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;5,451731315;5,451731315;0,224157;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69387 - FILME PL PEBDL 962260 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;22,33801659;22,33801659;1,0205087;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69403 - FILME PL PEBDL 962287 TR BIG;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;10,8748297;10,8748297;0,498585;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69404 - FILME PL PEBDL 962279 TR BIG;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;13,10401953;13,10401953;0,513782;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69577 - SACO PEBD 54969;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;7,853606961;7,853606961;11,5;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69613 - FILME PL PEBDL 964328 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;10,85177563;10,85177563;0,456951;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69614 - FILME PL PEBDL 962120 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;9,376301429;9,376301429;0,40727;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69820 - FILME PL PEBDL  TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;9,518813034;9,518813034;0,405681;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69822 - FILME PL PEBDL TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;6,825070625;6,825070625;0,32239;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69823 - FILME PL PEBDL  TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,91830333;1,91830333;0,074651;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69826 - FILME PL PEBDL 962104 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;8,585652309;8,585652309;0,35431;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69827 - FILME PL PEBDL 962147 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;28,93710052;28,93710052;1,013024;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69829 - FILME PL PEBDL 964140 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,284135222;3,284135222;0,115282;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69830 - FILME PL PEBDL 964425 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;5,07117324;5,07117324;0,282654;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69832 - FILME PL PEBDL 964336 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;1,989853284;1,989853284;0,081668;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;69967 - FILME PL PEBDL 962112 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;12,2067223;12,2067223;0,453187;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70055 - ETIQUETA BOPP BRANCO IMP;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;13,47104915;13,47104915;55;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70128 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;34,43946519;34,43946519;42,762;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70168 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;10,9618186;10,9618186;17,972;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70169 - SACO MATERIAL DIRETO PE BD S;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;3,190279795;3,190279795;5,75;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70902 - FILME PL PEBDL 964271 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;9,958026709;9,958026709;0,608434;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70903 - FILME PL PEBDL 964310 TRANSP;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;25,86175142;25,86175142;1,010557;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70924 - FILME PL PEBD MONOCAMADA TRA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;12,80602;12,80602;0,506176;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;70929 - FILME PL MONOCAMADA TRA;N/D;Gerenciaveis;Total Gerenciaveis;EMBAL FLEXÍVEL PE;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;9,871355513;9,871355513;0,548621;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;71181 - ETIQUETA AD TIPO IMPR FLEX B;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,59198;0,59198;27;0
30|704;Set 2026;Administrativo;1;ROLANDIA - AB. AVES;71183 - ETIQUETA AD IDENTIFICACAO;N/D;Gerenciaveis;Total Gerenciaveis;ETIQUETA;AVES CORTES MI;ROLANDIA - ABATE AVES;IN NATURA III;EMBALAGENS P/ INDUSTRIA;EMBALAGENS;0;0;0;-;-;-;0;0,08053;0,08053;5;0
